fips	Peak ICU	Peak ICU/ICU beds	Fatalities	Fatalities/population
5003	24.698385698412153	4.429641669718085	367.25916590840626	0.018683378232100843
5005	80.03334560170788	6.728878088172362	1098.2034620433528	0.026190104503561785
5007	1007.865202122056	12.72905274459303	12750.151169775912	0.0456763827949886
5009	50.791892872895914	4.783751716489434	704.3303693557724	0.018816263340344423
5011	13.237082633684338	4.3358695244723755	202.31271133426557	0.018797055777595984
5013	14.285140042885104	9.705504086191235	227.10129559727864	0.043765907804447605
5015	35.92831499249664	4.463152472519822	508.7799262378496	0.017927411072510557
5017	13.37895414642334	4.6617046582676025	203.07309153599243	0.0200704775188765
5019	73.79472192777507	11.655968778919174	1083.1990013586735	0.04853042120782587
5021	17.472120239493307	4.233212152553338	258.57139911596875	0.01777000887333989
5023	40.51516116120334	5.731974185750811	582.1677774770271	0.023362405292227904
5025	21.85266645907842	9.68337894795098	335.5530295538035	0.042176097228984855
5027	28.18626796370671	4.236257724212503	409.0812225854051	0.017439622397808975
5029	27.189934219476584	4.598357035218283	391.4399298156904	0.018777699789681013
5031	403.33628418265516	12.887926996628359	5312.071448853348	0.0481462445061573
5033	92.5790883852602	5.159665814484718	1244.9636678535874	0.019681041906090827
5035	53.93139567881997	3.9648341856005405	748.890348770705	0.015616522756140236
5037	49.48215350721176	10.62476063338673	724.7159438585579	0.044138860092487846
5039	7.748699556959096	3.897535031359785	121.03674438121257	0.017268760790585327
5041	14.302915629238214	4.4383881730968495	218.04546653478323	0.019192453704320326
5043	57.27837013544524	11.083664744327406	851.6969760081045	0.04674773456326387
5045	180.79010687358334	5.058214646022185	2355.679677361297	0.01869483185347875
5047	22.41205307784304	4.46023509740986	326.3868705726554	0.018424322358038692
5049	33.38280528924517	9.432567450567491	498.046014209927	0.03991712865351663
5051	128.71623204797288	4.565889232073021	1700.5541748658322	0.017110600837802428
5053	21.77228669394725	4.202441078651318	317.15580080835946	0.017364128158136295
5055	149.6889446594423	11.643114782362204	2049.9108586461402	0.045226935656837074
5057	31.3315997701211	5.12997754660476	457.86437258391413	0.021264368037521554
5059	44.23109790125841	4.617437906092396	618.7586636793903	0.01832218956144
5061	39.01823829134668	10.419459561191108	578.0289860154305	0.04378344084346542
5063	52.95365448876828	4.935535339543972	745.5892247047212	0.019711545927421577
5065	20.795396872639515	5.379234619266286	307.1285030481785	0.022534925750104816
5067	54.09368162683569	11.406528974826841	792.8080545887287	0.04741958577598712
5069	90.17206224049141	4.757259027298436	1250.815868690161	0.018718063400726702
5071	31.5191384176521	4.180895431457268	449.51766974168754	0.01691314883519029
5073	18.601540881365935	9.900243182174828	286.85506185298385	0.04330541392708089
5075	19.718232389201248	4.2372348799519655	290.03129886500227	0.017678367601182632
5077	11.28178368137469	4.490641532911196	174.18662683527967	0.019666549264455196
5079	45.18119149635669	12.230115468214603	667.7828038492123	0.05127324968129701
5081	15.229995201339747	4.379877728453541	225.21243471262937	0.0183711913461644
5083	27.981136808845577	4.595486504319882	406.3470601945708	0.01892979876057816
5085	249.22320886046555	11.985287417247092	3374.5514160240473	0.04603188443470853
5087	20.907343675473157	4.446685203949972	312.30375177346184	0.018840718615676995
5089	27.675379157369065	5.844541348633922	404.01920689521427	0.024201462016006606
5091	144.1339450386397	11.747004695080083	1990.3817165712233	0.046012939329385376
5093	61.87418818708261	5.3660602608358134	876.1951946403858	0.021554087098481854
5095	9.28196941420537	4.883349190814497	144.44905695005278	0.02155634337413114
5097	23.124408423034254	9.072385215613998	358.83159607458043	0.03993229424377703
5099	9.950649420704565	4.2511797797531905	152.78291677474184	0.018514653026507736
5101	11.117703985732376	5.055482224993256	175.01724885705258	0.022574132446414624
5103	72.72095145860868	10.96465980079308	1052.6116363228628	0.04501803251744345
5105	12.36731363202638	4.170312526312557	185.30026261692413	0.017723602354559935
5107	23.560971560796787	4.671214972983997	348.15221376801156	0.01957891203284285
5109	30.85770954412797	10.150027041276058	464.26791571526974	0.04331665569278501
5111	31.620800977527523	4.738109796062557	458.5248878568485	0.019488477042538616
5113	28.414759337381838	5.017803915470054	419.9438891741229	0.021035057562318316
5115	221.75136005886975	12.20155766262477	3035.5547949540583	0.04737724427135189
5117	8.493155305592374	3.7140140044674017	131.04500584460985	0.0162546521762106
5119	521.6073333716176	4.692167429076934	6475.027856886438	0.016521679301898743
5121	52.34455705804106	10.276159277409533	764.9908713360576	0.04259889026261597
5123	31.58352829218188	4.454942925286165	451.0746510826394	0.01804731739948145
5125	159.66602328056695	4.597450839682149	2094.7350682865376	0.01710867685655919
5127	27.559040256751615	9.450308699718539	427.6595472260771	0.041597076862764044
5129	8.485291246316514	3.7957944909943975	131.39611126402204	0.016672517607413024
5131	168.1257609692418	4.63691283133203	2162.197250857956	0.01691502773950696
5133	53.66196731703201	11.123876123658299	779.7272101946938	0.0458474281292817
5135	21.40039570552183	4.325564444944541	311.81010859475373	0.017876969877006866
5137	20.012405816068593	5.641546106593602	298.1521770929815	0.023840730616742484
5139	120.34179153813795	10.967933715908826	1724.9435263500445	0.044592925038778874
5141	18.32588702282733	3.904950189728691	275.0258714629249	0.016622899453788146
5143	257.8263276314326	3.8002043977685838	3310.444903591945	0.01384040480290294
5145	263.2180543631803	11.783270106687265	3613.1690718304526	0.04587976422270203
5147	7.336352019690814	4.092421416662539	114.38213578783795	0.018098439206936386
5149	25.466492792352426	4.206991533931017	376.71096551479553	0.017651982827177524
6001	2361.2495312549563	6.865425187505048	27362.873211468872	0.016371925103596523
6003	1.217539678229672	5.240547774823996	22.2173900292927	0.019678821992287602
6005	117.4692251604938	14.359939942050508	1623.8057923895306	0.040848404920243775
6007	268.8966774698788	5.961562866487513	3570.4005384986435	0.01628936400362543
6009	72.82718894024987	7.709408500798571	1031.3962042756068	0.02246805803889787
6011	61.27780944836417	13.81986890387678	918.9882486661726	0.0426504037066029
6013	1751.724305795573	7.379481891948054	20588.76319361251	0.017848547144678588
6015	32.51506610493655	5.681197977316372	475.0714825525937	0.017081528928253764
6017	602.3150132494306	15.177747118183845	8074.989767740374	0.0418733880293315
6019	1757.509079768477	8.548219923421241	23064.085936774387	0.02308483920722168
6021	29.429528627415266	5.036855906359671	437.1020804714428	0.015394712797923529
6023	424.9014320003257	15.231776031962829	6082.274147203343	0.044868426409384495
6025	288.93082741649937	7.747957700921593	4118.099484425116	0.022724937143311075
6027	18.17470657940035	4.896011765192102	328.34863372541116	0.018202152764865632
6029	3167.305846791758	17.097693684728526	42517.85335888732	0.047231458449200646
6031	243.57338643513776	7.739203234438278	3272.185335684736	0.021395222542727448
6033	93.38995052351208	7.048491871588167	1312.0690576544055	0.020378173168925005
6035	86.229410700181	13.705814984885874	1393.016918715944	0.04556363192084336
6037	15375.222904942188	7.442414272785819	178372.88977707896	0.01776780442494327
6039	172.19819609138221	5.318789948862195	2371.092691190398	0.015071111069240486
6041	865.8677916352854	16.256654943963298	10749.612978135403	0.041532199153622135
6043	14.417856446134692	4.072714913543451	223.27792430080876	0.01297901088768289
6045	114.05062782900882	6.388820793755379	1678.817611829475	0.01935258748607448
6047	987.4756840986856	17.281017609363833	13067.67056059582	0.04706017920122378
6049	7.272701365925606	3.9974392040279576	128.5251141539251	0.014537395560900928
6051	12.511478202894352	4.209288056343112	209.96540756714845	0.014536513955078125
6053	1534.539879544489	17.179673899605326	20396.9218292582	0.0469909110223176
6055	173.03295474208187	6.104409177954375	2261.7714284031013	0.01642010852307978
6057	168.30570841879387	8.198826126859611	2268.961369052634	0.022745339772970115
6059	13578.180851340912	20.77737685802307	153005.7125675491	0.048180274588199706
6061	534.0878734663665	6.515658209643068	6826.896118784013	0.017138837791835424
6063	26.002810309070014	6.718746671226662	417.1666479979946	0.022181456266177197
6065	8989.099882614166	17.681160429131346	113721.957733447	0.04603110313811076
6067	2515.1210097225867	7.874780216032679	29558.21420711677	0.019044529397172508
6069	60.529920668990485	4.683199336374482	861.1957537412261	0.013711561484862217
6071	7680.622783834093	17.12026618020774	103347.17375364395	0.04740511207298979
6073	4723.5768020402065	6.8758947295269	57437.673535230744	0.017205510999580852
6075	1395.9674559088298	7.695136709543402	14839.569930417489	0.016833516832776726
6077	2863.014895887536	18.25457795246163	35344.735321722605	0.04637515983998201
6079	291.56893854253553	5.004630463867278	3973.5069119970603	0.014035155511432125
6081	1064.976045065412	6.7510888499149475	12527.260386005311	0.01634190140535254
6083	1589.0996849569292	17.294903939621364	20879.61930869767	0.04676296992534736
6085	2799.677223538487	7.057026967002038	33117.298911408274	0.017178340926278714
6087	375.3071788281418	6.675334219012796	4606.973944886273	0.016862206208658713
6089	525.4014025802448	14.177943750538086	7421.149796316284	0.04121029429318238
6091	2.1994375482379027	3.556760823566891	37.734446027988845	0.012557219976036222
6093	55.76044601288913	6.223508572585954	898.8192775997261	0.020644003711608582
6095	1688.9540358603117	18.334688513107288	20843.30567558758	0.04656234024789303
6097	619.7069678303351	6.091884257207542	7863.334631405508	0.015906862197787554
6099	633.2703963295239	5.588473027382987	7975.929120559591	0.014484308140339939
6101	324.9588402988579	16.284483374187094	4274.858596551667	0.04408388689970885
6103	81.38147021350164	6.076294269514553	1207.121932273757	0.01854713804120455
6105	15.659566098467067	6.194297597094524	264.3893142130535	0.021521311698254254
6107	1607.9700268538618	16.76091952597461	21801.697916169207	0.046765190352039826
6109	49.83904717117042	4.445658295371999	734.0441996227307	0.013474140012899349
6111	1082.7692046899165	6.219420996049014	13500.82284084167	0.015958306254142015
6113	837.924498567746	18.466466288322334	10858.740168902503	0.04924598716055557
6115	124.38631165678805	7.683551105507161	1660.4252346724845	0.02110674269935024
8001	1984.5677188146838	17.4743877105656	24824.646433268554	0.047977655397188276
8003	20.433531719881614	5.734885391417481	306.90989585951706	0.01890654197372741
8005	741.512689789955	5.145225568426722	9169.003087257455	0.01396457924619238
8007	34.128180311166574	11.083234264083528	533.5953477759614	0.03803516628241224
8009	3.066746352408785	3.9016978282189823	56.564738513133506	0.01579579405560835
8011	5.49345163666419	4.487709708544824	93.07279894608979	0.01668868548432666
8013	1253.32635312591	17.50514190906695	15663.715711870183	0.048019337183381104
8014	107.28956217802994	6.936878890171469	1249.6410823615618	0.01773420964112058
8015	27.138141611455495	6.073901681049893	423.9843974800823	0.020828473053649158
8017	3.2671247789302384	8.129380898294158	62.00184263930491	0.033862284346971555
8019	7.543849676352508	3.5432466649647343	113.21802594236331	0.011671961437357043
8021	8.876760612780402	4.928968221773592	143.98357021011756	0.017548271811105128
8023	8.983258245216476	10.52929854098719	154.11289785486733	0.039648288617151355
8025	3.457437125905855	2.5989031926326227	57.43517867675246	0.009476188529409743
8027	7.673245944326332	6.897990752419941	123.7232884902706	0.024412645716312274
8029	82.02019949565022	11.991557480619411	1201.4855077661484	0.038556110254994815
8031	1023.1584983280627	6.410067042801131	11636.605149000556	0.01600169022333347
8033	2.2057889627536866	4.89026313876787	39.47993948208875	0.019211649383011557
8035	1227.2924669792847	15.923207121418441	15379.506627129791	0.04379704240057009
8037	59.3880520299532	4.908115983202135	873.0823132785686	0.015837653296543772
8039	25.783395410116242	4.394783582334103	395.8895339651106	0.014811236258936385
8041	2617.6500771291485	16.554504002575058	33175.7009769575	0.04605158637173568
8043	43.89127662866247	4.179999363758555	636.2953172446823	0.013300765426632713
8045	52.581110486119314	3.9885706635541913	788.5155060080473	0.013128577712792782
8047	20.067706466216777	14.644835591106967	285.4818723336736	0.04572831528650867
8049	12.326503173548645	3.5692818332039176	195.5770873240007	0.012430220371424983
8051	13.185325443676149	3.440146719323523	225.43733474372831	0.012910166919237676
8053	1.3644218989877608	7.580797997924868	26.698166025555135	0.03255873905555504
8055	5.450512978324397	3.600453841922647	91.13622172419747	0.013213893246947581
8057	1.2306975317588336	4.028025301252825	23.748313211049542	0.017060569835524095
8059	2175.999193752301	17.00822242250941	26504.384169769535	0.04547134692976703
8061	1.0838377140957096	3.5120366052815375	21.088100847587985	0.014998649251485053
8063	6.498910560144779	4.172014896145944	113.40356758649814	0.01597908518902327
8065	25.446822611803043	14.265381750256983	377.9444740645267	0.0465047956274796
8067	55.98988538192958	4.537233268741061	808.3586334954357	0.014378232928895531
8069	412.7623401371943	5.269080460146459	5504.418553485831	0.015422902707729164
8071	32.87957443159908	10.326629844128716	566.3872449279047	0.039045032740100974
8073	4.547687149025606	3.6342904672829857	80.49537667838867	0.014119518799927849
8075	23.40311455017232	4.75807493260369	363.8742379144624	0.01623786148040798
8077	460.17748414101834	13.59542923709323	6506.4022747732015	0.042191831105461396
8079	0.43778973360449625	2.593697531047458	8.40989505120324	0.010936144409887178
8081	10.349975018284667	3.549958077714296	179.5574632528637	0.013517839588411028
8083	66.09239169638005	11.50037912886408	1021.6191739264484	0.03901841553398955
8085	46.50508145110774	4.955222065473025	715.7298227653877	0.0167390856159172
8087	28.074673421185196	4.400273358334972	432.5355503134562	0.01488012764254356
8089	48.82578339801023	12.170282034011457	745.4677435253462	0.04078497338468904
8091	3.6152825307438974	3.3261490147130908	59.201955500224635	0.011955160642210144
8093	20.485480361411078	4.9525641070286515	324.84913600756124	0.017237948315604205
8095	9.391369140192495	10.032056545942762	152.60135574291758	0.03577991928321631
8097	13.350934590888997	3.4235577755712367	204.82005544568133	0.011528117039774938
8099	12.062966715325828	4.515151024291891	193.38988986086264	0.015888094796324567
8101	555.7239846451621	15.032640066741697	7673.327856806722	0.04555958685701991
8103	5.636109452840856	4.060389095140751	100.84248236085458	0.01594599657825025
8105	13.058233974766694	5.280271421561572	201.6193073192719	0.017894675363386164
8107	71.55768458995823	12.716050144762548	1121.718862717699	0.0437521984054021
8109	6.19489496717069	4.135947570523702	109.92639720248219	0.016108792087116384
8111	0.7629370438956373	4.774604669911693	13.636343536068336	0.01873124112097299
8113	22.31146752290087	12.428194004574845	361.9671611472753	0.0442556744280811
8115	2.0331245030890592	4.120479550184229	34.11435833240046	0.015175426304448602
8117	30.737119677731698	4.515725065923473	434.0778389711449	0.01399754406407871
8119	74.49263180676485	13.367953429868487	1058.2031838197895	0.0416812345919249
8121	4.2733822253900655	3.966863720158815	76.49041244825224	0.015584843612113333
8123	295.56406865145163	4.149805458452101	4183.856182600171	0.012893557260580142
8125	22.137298887522917	10.066542875999088	370.90066039070285	0.03701972855481613
9001	1156.646652438354	5.980166240448006	14801.682373745567	0.01569085154934378
9003	3375.521119031164	18.462454618832	40978.988283585946	0.04595499515945134
9005	188.29162987305222	5.092522139978146	2582.809382611082	0.01432244449219545
9007	231.66518608292768	6.955936464911026	3002.31701696759	0.018483076516089967
9009	3346.1363898189065	19.093172291936927	40169.52682741689	0.04699525926949635
9011	321.6245970624759	5.9148403718599285	4064.441491187655	0.01532560157457846
9013	182.80976898134065	5.915653821794322	2366.5811104065583	0.015701734399364113
9015	416.78819904507054	17.406707190164635	5384.558936531296	0.0461077814777217
10001	244.97380881641675	5.299186767720916	3140.1346855745296	0.01736934655103011
10003	2281.0044449985016	15.964695196012343	27060.246592618078	0.048429711505116
10005	287.48803855359415	4.79999626854695	3765.224546048693	0.01607524622072235
11001	3421.7313992867803	8.53299600819646	37201.96496936331	0.0527127420221117
12001	328.4413804150647	4.211294134818085	4172.43055077795	0.015508415200462193
12003	96.17071538528933	11.357707851609112	1359.2635982582615	0.04653418686265873
12005	240.27645977922316	4.744443658173459	3101.5763013484134	0.017753220007145836
12007	37.668540560521734	4.607800730210375	513.880976262727	0.01822208348153353
12009	2177.354517948441	12.47825635568946	26762.161489474092	0.04445970124941289
12011	2924.9290888329306	5.167040571680917	34582.076111646784	0.017709169251008964
12013	17.31223634535091	4.234084154843078	254.71669060323478	0.01805860975563522
12015	524.2094125429826	9.572585860526663	6714.936352270939	0.03554569028781398
12017	162.214868210492	3.739151195628645	2097.279091411397	0.014013905740536006
12019	282.98126322788835	4.452393304375868	3586.6426554324876	0.01635854019772904
12021	1130.5316016912484	10.132391049452233	14742.423809880991	0.03830175943455994
12023	96.12702045184449	4.625839251760796	1305.9347616947773	0.018217431042250612
12027	58.308855273758525	5.293207190698081	820.031148907405	0.021579199202847427
12029	50.42817182793732	10.338838302149275	743.9753892726535	0.04421582011604978
12031	1517.083056301727	5.464297468598304	18017.78991982105	0.01881252504014184
12033	446.6441207607377	4.840414537377186	5561.518517213546	0.01747169013563109
12035	353.41777282055364	10.594102300885	4552.4274742094885	0.03955846294531233
12037	11.078890745630261	3.1520560825587487	164.22767616842293	0.013544550611828696
12039	62.35415104584729	4.710954039054359	847.9436102077326	0.018570819321238122
12041	59.33414015154125	11.015180067767998	831.7548814382435	0.04476132178658075
12043	11.924672000921802	2.978521371718395	182.07447617878958	0.01318329419873938
12045	18.640695061747195	4.7147533341834835	274.41310484023035	0.020119737872294916
12047	47.960326533919556	11.467147566974846	699.9535785669542	0.04851355548703592
12049	41.20301427950034	5.27666066512188	585.8171928330149	0.021747677649070606
12051	45.00743543688657	3.694766118478371	650.3398249558106	0.015476174978720923
12053	646.6811977408365	11.503951318212657	8096.024295795356	0.04174930020521533
12055	122.36255656929029	3.973905728489999	1662.3095825631	0.015649538062747482
12057	1996.2509475415409	4.678387281263626	23553.28490627334	0.01600122075090854
12059	63.29223352238523	11.130053025364843	901.6071870912382	0.04596050298675833
12061	183.27533954958335	3.953415934124339	2332.9192313535273	0.014587765558134397
12063	63.40715400439245	4.712687758610474	891.5261227718306	0.01920812950342204
12065	41.83777557502026	10.131063784331632	619.4375477196194	0.04348150692963775
12067	8.863962253850488	3.630714206931306	134.6685729404487	0.015990094151086286
12069	694.2939030173957	6.524046930382015	8725.831445698283	0.023768465304611276
12071	2677.1432494695655	11.98491537154249	32155.99291676209	0.04172975953962043
12073	354.9263623790141	4.170501070299106	4428.445548236191	0.015084186183881134
12075	65.18383226736609	5.418010010487041	934.470407933859	0.022515731584074862
12077	26.63868617203923	11.000127886412422	417.62154078418854	0.04999060818580184
12079	19.81926291139169	3.6970858278646226	294.5672832548987	0.015928582882977275
12081	787.2051182523755	6.73425730126011	9788.711311554125	0.02427436698934447
12083	1162.6330788720106	10.970864176257816	14992.529689901834	0.04101036900342152
12085	181.84988942686437	3.896427223234638	2323.8459487508585	0.014433825768638872
12086	4119.458703540669	5.230455475693128	49073.61233758314	0.01806208909198699
12087	242.04967148847481	11.249057641603178	3327.7512239829402	0.044831481704787145
12089	107.13570063943553	4.170204663630473	1421.159000089548	0.016035644570827057
12091	262.8152283604602	4.302165127513638	3396.975643715641	0.01611942622458048
12093	137.29100823563886	11.231518967762737	1920.6638873481859	0.04554790095210078
12095	2178.0001140122586	5.391942951839118	25629.34429233351	0.018392699778918477
12097	450.6774201332537	4.137567178937895	5761.413803251453	0.015333063127580374
12099	5379.787474768309	12.39907974565494	65579.20366615737	0.04381381485876746
12101	793.1840112439854	4.939524458543242	9644.665071369576	0.01741080838305754
12103	2004.7681477864098	7.093175792595749	22740.46059164469	0.02332364501151255
12105	2620.8831476711166	12.474485972016556	32850.323118345834	0.045324731770387074
12107	102.77037515450479	4.757389081437975	1387.5513288578547	0.018619601573487403
12109	395.2267523812227	5.151310619896847	4934.251102054327	0.01864289045329437
12111	1164.9772341420758	12.241367271962508	14366.6716653738	0.0437612030124363
12113	246.24515867730793	4.608834746459743	3226.87774535494	0.01750759710576541
12115	1062.4685579073284	8.450142108229219	12942.051754502347	0.02983813362437197
12117	1949.6430863652931	14.25452167450487	22923.55218707334	0.048584758336915175
12119	95.84157861170297	2.4967771352544808	1256.8939790868121	0.009491723146706028
12121	64.64171383389106	5.020454596092993	914.1705628032247	0.02058154676820192
12123	64.92967552980531	10.384668220776023	967.199750324814	0.04484212296929918
