fips	max_icu	max_icu/icu_beds	D	D/pop
5061	14.691705789631257	3.923284111828534	217.65662767375716	0.016486640484302165
5063	44.751915188284016	4.171093781089254	630.1164194712343	0.016658728869034613
5065	20.152771491036745	5.2130039519167735	297.6493851334193	0.021839414860475404
5067	19.44815877469665	4.100959296890566	285.04508662874514	0.017049170801408286
5069	81.90748257883808	4.321239874299933	1122.9736842206505	0.016804945591713315
5071	29.587476328150018	3.92466770409669	421.9766544250016	0.015876915284257716
5073	8.752220952791653	4.658168716741303	134.9805303936001	0.0203774955304348
5075	20.15106056718922	4.330244974193531	294.2221129768172	0.01793381159190645
5077	10.338780909109317	4.115285336197691	157.67161852135337	0.017801921476950814
5079	13.612839416495035	3.684865148530279	201.20743265715342	0.0154489736376807
5081	15.432811540442174	4.438204126778541	228.2214115089627	0.01861664177412209
5083	26.705258517467513	4.385942427921632	387.82763224053315	0.018067065696475038
5085	76.41128017694462	3.6746624001347263	1034.6358776367933	0.014113354126189054
5087	19.16223541921879	4.075526285685258	286.24566043890997	0.017268681252347366
5089	26.965821263689918	5.694695508211059	393.6728282116462	0.023581695711731535
5091	51.48501518598897	4.196060233791195	710.2438605897055	0.016419165928975785
5093	42.473780311646834	3.683553212345508	601.4746001620689	0.014796059141523429
5095	8.45533322464447	4.448446533064703	131.59664173386466	0.019638358712709247
5097	12.815126900625742	5.027751011076406	198.87124824621407	0.022131231721145568
5099	9.724419122932495	4.154528232020533	149.31984256105284	0.018094988192081052
5101	10.657236068571336	4.846096602442525	167.78198058386633	0.02164091069055415
5103	29.67256374912938	4.47394540914019	429.5097773084079	0.01836924887983953
5105	12.574038201810268	4.240020960053076	188.40770913894326	0.018020823447053396
5107	20.84024356578773	4.131801506314831	306.0561402465845	0.0172115701409619
5109	12.941245330679521	4.256764095414868	194.71707769116446	0.018167295921922417
5111	27.147539125764467	4.067829311540539	393.66768711927256	0.01673188061540601
5113	26.768850198637608	4.727150413082879	395.6294655788512	0.019817144138391665
5115	73.96565924642209	4.069856690437807	1012.522797702789	0.01580289046233595
5117	10.513576957392317	4.597534208645603	162.23109611227633	0.02012293427341557
5119	512.8657511462911	4.613531710650307	6342.569002415316	0.01618369732519709
5121	22.05939480207607	4.330648061421901	322.3968419502394	0.017952825590279508
5123	27.88470755760281	3.9332141586019898	398.2562047551858	0.01593407236757565
5125	161.5776132710139	4.6524934894966625	2117.805605487718	0.01729710467822405
5127	11.999561207316518	4.114786168670258	186.2195225590423	0.018112977585744802
5129	10.581022095872541	4.733294852788702	163.86142093487396	0.020791957991990098
5131	161.5815177929835	4.456422435449743	2078.04029337606	0.016256661686310875
5133	16.79799096021671	3.4821453612356597	244.0880916584446	0.014352213303842218
5135	26.306272426140794	5.317166946412074	383.301439019495	0.02197577336426413
5137	19.045729650748783	5.36903773319164	283.76240900772893	0.0226901014719118
5139	45.37024682556813	4.1350378243251615	650.3317647768766	0.016812258021221153
5141	24.483597353977984	5.217058689359248	361.78992629854923	0.021867024859386474
5143	250.76513675496903	3.6961267076865223	3215.9951872289057	0.013445526668376232
5145	92.95151054549501	4.161085219750669	1275.2791495154415	0.016193404054644794
5147	7.91887452289528	4.417368687649994	123.47635356377387	0.019537397715787004
5149	23.764251754502425	3.925786199009695	351.539457360793	0.016472492261880557
6001	2249.337374371582	6.540036222685736	25971.755292889782	0.01553958274695753
6003	1.2200487124304829	5.25134718763421	22.280537776945746	0.019734754452564878
6005	67.1139035777814	8.204290301027966	927.7421856959002	0.023338251803579697
6007	296.5336037617153	6.574286218354591	3937.369685334372	0.017963600254278886
6009	75.66307466496141	8.009612337188875	1071.569905292809	0.02334320673767147
6011	20.537680578961016	4.631824403418101	308.0132566735279	0.014294948562376567
6013	1636.1473723329982	6.892591412212091	19183.966889394098	0.01663071910766996
6015	32.24426340899018	5.633881950847376	471.1236675087601	0.01693958246471883
6017	281.47022258655556	7.092773325821955	3773.563380332544	0.019568059926118885
6019	1023.7309620143014	4.9792501822332875	13426.952642241506	0.013439034334107869
6021	28.98982130624441	4.961600116647637	430.57945458347393	0.015164986249550028
6023	161.84550681825317	5.801803255944911	2316.753465808413	0.01709049606669037
6025	172.18224967131823	4.617232433214266	2444.568480602376	0.013489879317950369
6027	18.512116700853994	4.9869053329707596	334.4580150429469	0.018540829039467095
6029	835.6163716985902	4.51080932891862	11215.210214648358	0.012458548430961449
6031	138.04412915210548	4.386158875833039	1853.3402457034751	0.012118087130269878
6033	92.32957591965533	6.968461400062848	1297.1807722426756	0.02014693834440213
6035	27.98832368512697	4.448630496840961	452.1543175106934	0.014789334298586771
6037	13391.344980009373	6.482113308353056	153984.11785159248	0.015338427795579077
6039	164.29302179964327	5.0746180439219595	2258.502312392767	0.014355465447080076
6041	434.7577579258209	8.162570456008142	5387.282285492632	0.02081430105743871
6043	25.374688319228113	7.16776948989132	392.97139103450274	0.022843189620095492
6045	114.24249977552586	6.399568963274307	1681.6511924394408	0.019385251616035236
6047	265.7729912220627	4.651079328190091	3515.4057375422694	0.012659916945917133
6049	10.386452085567399	5.70891181537204	183.5688267742337	0.020763355590344274
6051	12.986058338727673	4.368953002814326	215.65405887901886	0.01493035577949452
6053	469.1587797484185	5.252385389688999	6233.527327460313	0.014360947718086428
6055	193.9304185426056	6.841648335720788	2530.6320032915437	0.018371994448335635
6057	175.63339423109494	8.555786223173278	2365.7044545712724	0.02371514665501752
6059	4562.083460180354	6.980915068645614	51385.239180967226	0.016180800650997397
6061	583.9124811951347	7.1234984743605505	7445.089023950931	0.018690803391043412
6063	26.67530774973619	6.892510194752744	427.9699386200594	0.02275588550114635
6065	2975.1716692207265	5.852030600910398	37562.21270196207	0.015204012676534689
6067	2047.272757216242	6.4099591801061475	23997.22817415881	0.015461553739717722
6069	60.4701024821631	4.678571203878075	856.1952580687102	0.013631945899705615
6071	2110.2595152759077	4.7038118688605675	28353.128044591875	0.013005514943037484
6073	4243.413472492281	6.17694292979652	51389.848838915845	0.015393879226713909
6075	1465.9297920092622	8.080797377013154	15538.71306520546	0.017626601658223717
6077	871.0462402071262	5.553789299140344	10740.234050664552	0.014092058301884348
6079	392.9417610081864	6.744642682095363	5352.186215962344	0.01890490378672091
6081	1114.9096896016927	7.067627867319601	13030.860504834485	0.016998851387714523
6083	537.0947297608991	5.845449373393723	7053.543512092229	0.01579744526212204
6085	2480.767712734114	6.25316536507943	29173.35576884234	0.01513257022263241
6087	380.44194148974043	6.766662759565904	4665.565367881974	0.01707665948502441
6089	241.29238968888717	6.511269120412107	3405.222819806188	0.018909500332108996
6091	4.202247037635079	6.795549910650971	72.11384454124033	0.023997951594422737
6093	56.15664385322634	6.267728818873236	905.2177720738557	0.02079096378129621
6095	595.442588963349	6.463914448992211	7345.552991021203	0.01640939988120266
6097	741.0779811047419	7.2849935869869595	9398.593573872287	0.01901256144377971
6099	624.9591459006097	5.515128056395833	7861.6689327880795	0.014276811340551483
6101	115.0236664751726	5.764117642192278	1511.6986105840838	0.015589182442009299
6103	76.73046709325598	5.729030162182729	1138.1431607934787	0.017487295814539346
6105	15.702437564397925	6.211255833148422	265.1284207900056	0.021581475033781487
6107	434.6129373097756	4.53025388878013	5880.003439582903	0.01261275526246078
6109	82.03505693849547	7.3175522424694055	1208.2479486807897	0.022178639977253015
6111	1100.2743893737888	6.319970690934149	13685.958945286196	0.016177141705007052
6113	240.76680676815408	5.3061011202451045	3113.1045411262157	0.01411838794161549
6115	80.91715955677603	4.998388669023908	1078.8672284129825	0.013714181476750171
8001	523.1564836882649	4.606463736457956	6518.892934934296	0.012598817858058131
8003	15.279788313278772	4.288433149151255	226.3396279083582	0.013943179197212973
8005	794.2202970440449	5.51095434451976	9603.445527119999	0.014626243968260252
8007	19.286961865310147	6.263501735125793	301.56542079248777	0.02149586006076611
8009	3.6836090633873937	4.68650740265414	67.95960402049481	0.01897782854523731
8011	5.342555136675692	4.364439361817057	90.52803978361536	0.016232390135129164
8013	407.9423968516071	5.697709562877827	5080.337198436454	0.015574492631535807
8014	93.56771182240288	6.049683415292992	1082.9555387125026	0.015368701322819877
8015	29.56862841400067	6.617879160683841	441.39775621921893	0.02168391413928173
8017	1.5649896082506132	3.8940651148032104	29.715125015949702	0.016228904978672694
8019	12.304985076357	5.779489147419412	181.17808580823512	0.018678153176106715
8021	8.443364200170578	4.688317691882216	136.9647488868624	0.016692839596205045
8023	4.8308164053692195	5.662211498363239	82.89184492922082	0.021325403892261598
8025	5.427661518289341	4.07989106807419	86.76309942809522	0.01431498093187514
8027	7.893737008180189	7.096204823816901	127.29516678592097	0.025117436224530578
8029	46.61910492769067	6.8158292697773515	681.7765611153328	0.021878459698200785
8031	932.2186931258102	5.840331025206324	10429.693945667665	0.014342046456486034
8033	2.247426786171008	4.98257474086332	40.241538685443636	0.019582257267855785
8035	381.77018595920845	4.95318427136856	4771.194801696827	0.013587186253600492
8037	49.35805509245404	4.079188503722272	713.3374129131204	0.012939891757453161
8039	27.32537588972673	4.657614384417407	417.3316966827321	0.015613442204449553
8041	809.4057932725354	5.118832177573954	10224.550953564183	0.014192821175875425
8043	64.4706716408736	6.139884440361758	934.6462429278511	0.0195373281826094
8045	54.57164714183915	4.139563977242941	813.7781895949668	0.01354919481185739
8047	7.351085062651478	5.364610666396132	104.58437210319254	0.01675226207002924
8049	16.246096284739636	4.7042454387256	257.7771496456127	0.016383446653464646
8051	14.230510324533114	3.712843009932802	233.9333586803467	0.013396710495953883
8053	0.9135027757473919	5.075468239422297	17.897540509649392	0.021826268914206574
8055	9.898083592134512	6.538392485018533	165.519767983361	0.023998806435169058
8057	1.260272231523766	4.124822146826939	24.33634752456713	0.017483008279143054
8059	821.4579060721039	6.4207463023506985	9967.843547197946	0.017100992393298025
8061	1.2835529669733052	4.159188175684665	24.99219697106762	0.017775389026363882
8063	6.786215689110634	4.3564521593905665	116.11737010227523	0.01636147246756027
8065	7.982909214895848	4.475185337100307	118.57274375021876	0.01458997708259121
8067	64.67986418867577	5.241440121062085	933.8290127939232	0.01660996803318908
8069	434.137381278043	5.541941621784019	5755.839072448158	0.016127361165058345
8071	16.490078066281114	5.179109986521474	284.074491579113	0.01958324083683393
8073	4.957958345562211	3.96215926074061	87.76976739379846	0.015395503840343529
8075	23.998782346844422	4.879179839620604	370.9854094857777	0.01655519699610771
8077	193.8851199414123	5.728119082595173	2741.329369509923	0.017776599244601017
8079	0.9008714509907074	5.337238127965414	17.328035779179363	0.022533206474875635
8081	10.655551443220304	3.6547683305064913	184.8690439145094	0.013917717677821984
8083	32.33252201875118	5.6260070465622185	497.7653353264519	0.019011012310524076
8085	56.99711294788227	6.0731718542313615	853.8938170046977	0.019970387225892176
8087	29.409240728990994	4.6094462623735035	435.39696788325676	0.014978566392020668
8089	21.467326557636483	5.350931424754312	327.7717084769442	0.017932580614779745
8091	6.987020411503359	6.428230950105082	110.24339424052006	0.02226239786763329
8093	21.616464490828662	5.225990519597614	342.7951579075454	0.018190244516187073
8095	4.901907109146428	5.236319493763166	79.6641869101933	0.01867859013134661
8097	21.244740115712062	5.447753093088382	319.13328358418687	0.01796213674701339
8099	11.984420447921195	4.485751269812276	192.1406781749162	0.015785464851701955
8101	214.1037842165067	5.791625364359909	2950.0528967936466	0.01751563255114263
8103	4.937969984132025	3.557432594854216	88.36267222664112	0.013972592066198787
8105	12.992967121175212	5.2538798970675025	200.62195952774894	0.017806155988972127
8107	24.881729165030066	4.421570060070438	387.8295490606717	0.015127137415581235
8109	7.072615939736501	4.721947485505189	125.51606986085092	0.01839332793974955
8111	0.773887395607213	4.84313404705702	13.848420881720898	0.019022556156210024
8113	7.281644738001809	4.056106725538769	118.14229305365492	0.014444588953864156
8115	2.788563702755919	5.65150815610846	46.80523884866255	0.020820835786771595
8117	32.536178673881324	4.780032713782672	457.2486926272731	0.014744725827199158
8119	35.61333805314101	6.390933345079084	504.0354065563461	0.01985329315252663
8121	4.649003276540093	4.315542457923479	83.22809076055424	0.016957638704269404
8123	315.9921791532024	4.436622069323693	4318.314278637489	0.013307922163373793
8125	9.516350112399692	4.327390930403142	159.45339289767668	0.015915100598630272
9001	1339.9742754074223	6.928018083973429	15753.24222437349	0.016699573664811
9003	1319.908371990351	7.219255208180288	15671.049737741716	0.017573957899050953
9005	276.35199570452505	7.474196582722621	3593.8973155120943	0.01992922712710427
9007	255.74174407077044	7.678854787205815	3187.9201586557874	0.019625699713461224
9009	1292.1144285962573	7.3728505153435036	15232.0504100495	0.01782032836238779
9011	383.3539990609024	7.050075557246385	4802.500140154782	0.018108565191416414
9013	199.32959969433205	6.450229190699676	2508.0491658218184	0.016640343189215957
9015	152.60959028044147	6.3735740563407335	1968.6221568604817	0.016857239616212102
10001	242.94216584117407	5.255238985616556	3084.048973172945	0.017059113942301644
10003	780.0427940808331	5.4595007364637125	9229.188877807956	0.016517475302697177
10005	441.2538222438866	7.367321127198443	5663.960739176943	0.024181708780774653
11001	969.6896582012591	2.418178698756257	10469.220279937666	0.014834197823783904
12001	326.08561110449523	4.181088326195407	4140.336842978073	0.015389126804927366
12003	30.27028551741674	3.5749038375584643	425.97790050470627	0.014583289986467178
12005	231.45451950341112	4.570247656480992	2984.045701809162	0.017080482538045057
12007	36.187819550150124	4.426671669957406	489.6855726264886	0.017364120868993603
12009	1072.4292646216663	6.146012133982476	13173.121981631179	0.021884370888941424
12011	2882.058241093042	5.091306971690379	33769.96850440969	0.017293296270446356
12013	16.256941196686228	3.975988760434729	239.19884123705484	0.0169584431929851
12015	484.8967607831787	8.854697693371996	6189.3027842485535	0.032763235319721314
12017	350.2038532653851	8.072411432420887	4488.71849136783	0.029993374792811764
12019	282.8227972587283	4.449900019795782	3560.481300015441	0.016239219254626826
12021	800.1193989662333	7.171071223883083	10415.294141110882	0.027059599953003315
12023	94.44023101582923	4.544667311281441	1283.0265442842629	0.017897867704771683
12027	54.59756516897039	4.956300774387897	759.9771925890332	0.019998873518829324
12029	23.396634817073334	4.796803362483731	345.18547691342013	0.020515005165423757
12031	1246.8892373462168	4.491101311132379	14779.254348890194	0.015431142984260269
12033	440.4405122870098	4.773184196162163	5464.310435618044	0.017166307806136177
12035	234.35475632929615	7.0250520890248485	3016.163360710842	0.02620904719902366
12037	17.0212246602959	4.842709974755012	252.32490419830634	0.020810301377179905
12039	57.829855290708565	4.369136389322013	786.4260892932697	0.017223523637609935
12041	24.91785410028882	4.62591434064833	349.31112966273855	0.018798360222943632
12043	20.81379950115624	5.19883034401812	314.0673566917656	0.02274037772006123
12045	17.991936851537858	4.550664231039457	264.87313470534247	0.01942027529183536
12047	16.859954137485033	4.031156500367736	246.07033018069046	0.017055054767167347
12049	30.152663026325087	3.861498332631549	428.71291324021854	0.015915391960508538
12051	41.12531346821538	3.37607360515442	590.3368838550157	0.01404828146815991
12053	375.4750662600859	6.679406945104592	4697.456746011661	0.02422368371499413
12055	226.51906909906916	7.356543141490149	3050.8956878168833	0.028722151813830442
12057	1952.5579113851563	4.575988860421013	22996.23785165993	0.015622783818438941
12059	25.207275052022766	4.432744625053273	359.0901865807921	0.01830505105677688
12061	352.09581595319264	7.5950273099959285	4463.118698132593	0.0279079225510564
12063	60.30861879466488	4.482391521824714	847.968350627242	0.018269667570716637
12065	19.806446673631555	4.79615304192537	292.2447555623987	0.020514162260451968
12067	8.601066540364315	3.5230310766832096	130.6831949776256	0.015516883754170695
12069	692.0081943593623	6.502568892782401	8678.465736384209	0.023639444909768
12071	1629.5192624897372	7.294959080395616	19535.791003045866	0.025352159489636813
12073	353.8815435798947	4.158224107013569	4411.182798932959	0.015025385748897953
12075	61.84834359364862	5.140767780390133	886.6637065862927	0.02136384614573146
12077	7.755749412619146	3.2026442611620625	121.59782299036154	0.014555640769734443
12079	23.459953009057756	4.376220255007813	343.6538817988365	0.018582916876593115
12081	794.0279041727849	6.79262378647994	9795.34245315362	0.02429081111151962
12083	707.0492306161473	6.671873711474943	9113.945126566847	0.024930165919177103
12085	334.6695745434474	7.170835490465811	4257.200841609933	0.026442241252235613
12086	3935.494811434939	4.996877470416072	46368.31372875419	0.01706637383554815
12087	112.86102589460256	5.245122531964701	1548.8852403977116	0.02086658997140852
12089	135.5581678790553	5.276535277301916	1798.1921966802067	0.020289897846885268
12091	266.6451119925971	4.3648585715252475	3440.0434930269867	0.01632379301799859
12093	55.168544772051916	4.513234806810329	771.8015541982749	0.01830301541923437
12095	1672.837808168576	4.141343231019586	19643.483746180136	0.01409699347102027
12097	424.9902215798702	3.9017388349709052	5419.615248201956	0.014423422022035753
12099	2720.8398093126325	6.27086291587621	33017.851266316015	0.02205940209004457
12101	963.0094278767965	5.997106037658095	11701.801006363576	0.021124405414892716
12103	2005.4304459175291	7.095519104502576	22702.703330800297	0.02328491945690064
12105	1113.618248370487	5.3004328826423945	13943.147874341365	0.01923784539843478
12107	114.49830320445267	5.300291807722969	1543.6255400339141	0.02071396707014015
12109	410.05619818086507	5.344594807201045	5111.035926434147	0.019310829730512284
12111	589.1038045374157	6.190194813518084	7247.043212838291	0.0220746556101283
12113	229.44267029097932	4.29435184365726	2995.6009623983746	0.01625279259953652
12115	1102.8300502706643	8.771149580527656	13365.923902312355	0.030815378502225644
12117	664.3899754064851	4.857587201979314	7806.801146078871	0.016545932496468765
12119	455.6990733873863	11.871455410807982	5860.082384039897	0.044253756109650336
12121	62.096380667511596	4.822769094953975	860.2133087812259	0.01936675842090249
12123	26.5654245459921	4.248798685703438	395.7316760838019	0.01834724262060373
