fips	Risk index
6075	0.141984
6077	0.837358
6079	0.074716
6081	0.11926
6083	0.802876
6085	0.131272
6087	0.115422
6089	0.608213
6091	0.0469924
6093	0.13031
6095	0.878861
6097	0.101306
6099	0.0786185
6101	0.718949
6103	0.11015
6105	0.134039
6107	0.675026
6109	0.063655
6111	0.101943
6113	0.922052
6115	0.163042
8001	0.83924
8003	0.09777
8005	0.078554
8007	0.44309
8009	0.0627957
8011	0.0708349
8013	0.91918
8014	0.13923
8015	0.135682
8017	0.293657
8019	0.0462158
8021	0.0782542
8023	0.347182
8025	0.0237407
8027	0.178212
8029	0.470745
8031	0.105506
8033	0.0975257
8035	0.812711
8037	0.0840736
8039	0.0722463
8041	0.819198
8043	0.0562014
8045	0.055702
8047	0.747311
8049	0.048312
8051	0.0473307
8053	0.267339
8055	0.0470918
8057	0.0720551
8059	0.881218
8061	0.0557236
8063	0.0694897
8065	0.666125
8067	0.0702994
8069	0.0887641
8071	0.382955
8073	0.0539218
8075	0.0801822
8077	0.600203
8079	0.0308205
8081	0.0508628
8083	0.458686
8085	0.0836032
8087	0.065633
8089	0.466997
8091	0.0439264
8093	0.0950585
8095	0.378557
8097	0.044018
8099	0.0708055
8101	0.621356
8103	0.0695824
8105	0.0935459
8107	0.615659
8109	0.0620031
8111	0.092007
8113	0.597244
8115	0.0648077
8117	0.0700691
8119	0.621947
8121	0.0659486
8123	0.0565723
8125	0.381994
9001	0.105073
9003	0.905014
9005	0.0813813
9007	0.144109
9009	0.933533
9011	0.0992673
9013	0.103856
9015	0.850288
10001	0.0885693
10003	0.771884
10005	0.0756941
11001	0.4796
12001	0.0643021
12003	0.500354
12005	0.0799688
12007	0.0760519
12009	0.546289
12011	0.0898257
12013	0.0674237
12015	0.346417
12017	0.0514755
12019	0.0716627
12021	0.381403
12023	0.0759147
12027	0.0977496
12029	0.40199
12031	0.0981199
12033	0.0815688
12035	0.414782
12037	0.0408011
12039	0.0752511
12041	0.457698
12043	0.0364439
12045	0.0883713
12047	0.479201
12049	0.0966285
12051	0.0469954
12053	0.465578
12055	0.0578873
12057	0.0713315
12059	0.454769
12061	0.0572888
12063	0.0818909
12065	0.415574
12067	0.0541213
12069	0.153315
12071	0.489697
12073	0.0638935
12075	0.109825
12077	0.479389
12079	0.0516945
12081	0.16341
12083	0.416941
12085	0.0579479
12086	0.0840878
12087	0.506912
12089	0.0686873
12091	0.0710903
12093	0.456211
12095	0.0946513
12097	0.0560955
12099	0.536792
12101	0.0836039
12103	0.164828
12105	0.528595
12107	0.0772602
12109	0.10301
12111	0.512431
12113	0.0805306
12115	0.268701
12117	0.700362
12119	0.0246352
12121	0.0908605
12123	0.413598
12125	0.0583267
12127	0.138813
12129	0.517108
12131	0.0662539
12133	0.0693324
13001	0.0954611
13003	0.0530161
13005	0.497451
13007	0.0488881
13009	0.0802944
13011	0.566072
13013	0.132423
13015	0.0650318
13017	0.516984
13019	0.0959955
13021	0.0832608
13023	0.589051
13025	0.0891145
13027	0.0833823
13029	0.579125
13031	0.0720016
13033	0.059843
13035	0.6549
13037	0.0448346
13039	0.059644
13043	0.481984
13045	0.105878
13047	0.0970078
13049	0.542387
13051	0.0959557
13053	0.0215202
13055	0.559391
13057	0.121484
13059	0.0607393
13061	0.343205
13063	0.163156
13065	0.055671
13067	0.838965
13069	0.0998573
13071	0.0669531
13073	0.694869
13075	0.107069
13077	0.0686431
13079	0.525786
13081	0.102145
13083	0.09653
13085	0.566756
13087	0.0969566
13089	0.0714707
13091	0.562112
13093	0.047439
13095	0.062846
13097	0.743473
13099	0.0756454
13101	0.042924
13103	0.63273
13105	0.0820204
13107	0.0661727
13109	0.502564
13111	0.0581835
13113	0.102127
13115	0.610197
13117	0.154627
13119	0.0933663
13121	0.887231
13123	0.0715175
13125	0.073814
13127	0.573574
13129	0.106542
13131	0.0804964
13133	0.402916
13135	0.15443
13137	0.0916514
13139	0.662391
13141	0.042337
13143	0.0749836
13145	0.553122
13147	0.0848049
13149	0.075197
13151	0.747488
13153	0.126052
13155	0.0749213
13157	0.62399
13159	0.092044
13161	0.0648302
13163	0.474946
13165	0.0644606
13167	0.0827937
13169	0.542786
13171	0.0787302
13173	0.0585464
13175	0.505693
13177	0.105032
13179	0.0384248
13181	0.466719
13183	0.113414
13185	0.0581936
13187	0.66699
13189	0.10698
13191	0.140606
13193	0.56456
13195	0.0958737
13197	0.0850452
13199	0.495498
13201	0.081647
13205	0.057671
13207	0.566031
13209	0.0681706
13211	0.0948867
13213	0.59262
13215	0.128234
13217	0.0636038
13219	0.587598
13221	0.070815
13223	0.0513581
13225	0.663046
13227	0.0815013
13229	0.074135
13231	0.576357
13233	0.116115
13235	0.111556
13237	0.475017
13239	0.0511828
13241	0.152549
13243	0.335015
13245	0.107457
13247	0.0757333
13249	0.472103
13251	0.0692318
13253	0.107457
13255	0.61104
13257	0.0941228
13259	0.063305
13261	0.534232
13263	0.0437422
13265	0.114361
13267	0.629802
13269	0.0635257
13271	0.0829335
13273	0.39232
13275	0.0945468
13277	0.0692164
13279	0.510601
13281	0.0406948
13283	0.080537
13285	0.621884
13287	0.0828854
13289	0.104637
13291	0.402519
13293	0.0818923
13295	0.0953591
13297	0.631665
13299	0.0911281
13301	0.101124
13303	0.51897
13305	0.0972583
13307	0.102554
13309	0.628908
13311	0.0785809
13313	0.0691435
13315	0.509258
13317	0.0725458
13319	0.0779903
13321	0.477903
15001	0.164981
15003	1.22596
15005	0.00465924
15007	0.170695
15009	0.973081
16001	0.101488
16003	0.403376
16005	0.15822
16007	0.100386
16009	0.521938
16011	0.184899
16013	0.0977513
16015	0.487959
16017	0.0913469
16019	0.0723661
16021	0.498091
16023	0.0798783
16025	0.085715
16027	0.838274
16029	0.13063
16031	0.061493
16033	0.346812
16035	0.053764
16037	0.124878
16039	0.615648
16041	0.195942
16043	0.077792
16045	0.595791
16047	0.151431
16049	0.134915
16051	0.587881
16053	0.194944
16055	0.131506
16057	0.877
16059	0.0593092
16061	0.151967
16063	0.495737
16065	0.159371
16067	0.0870389
16069	0.683839
16071	0.128621
16073	0.0657298
16075	0.644439
16077	0.158717
16079	0.116274
16081	0.749256
16083	0.161372
16085	0.125933
16087	0.440905
17001	0.093733
17003	0.394814
17005	0.0613882
17007	0.0711584
17009	0.606203
17011	0.0743434
17013	0.0991003
17015	0.400392
17017	0.0852595
17019	0.0595244
17021	0.487468
17023	0.0790518
17025	0.0843655
17027	0.553377
17029	0.0588154
17031	0.0840573
17033	0.50876
17035	0.0757728
17037	0.0561287
17039	0.479567
17041	0.0963274
17043	0.087064
17045	0.436467
17047	0.0776594
17049	0.0764712
17051	0.469122
17053	0.0774163
17055	0.0975685
17057	0.480426
17059	0.0640575
17061	0.079458
17063	0.565864
17065	0.0714291
17067	0.0999639
17069	0.39795
17071	0.0522656
17073	0.0920338
17075	0.417373
17077	0.0576465
17079	0.073181
17081	0.4959
17083	0.0701753
17085	0.141437
17087	0.480269
17089	0.127474
17091	0.0764892
17093	0.64661
17095	0.0679354
17097	0.0741055
17099	0.528068
17101	0.0571988
17103	0.0869744
17105	0.470076
17107	0.0618636
17109	0.0776908
17111	0.662009
17113	0.0799502
17115	0.0992131
17117	0.485098
17119	0.0916637
17121	0.0883688
17123	0.421559
17125	0.0672368
17127	0.0961958
17129	0.46823
17131	0.0713015
17133	0.0774307
17135	0.484636
17137	0.0612701
17139	0.0788109
17141	0.498784
17143	0.103531
17145	0.081517
17147	0.458278
17149	0.0729877
17151	0.126769
17153	0.410894
17155	0.0661948
17157	0.0823443
17159	0.43921
17161	0.0956835
17163	0.0771901
17165	0.482227
17167	0.0910806
17169	0.0950031
17171	0.430829
17173	0.0717911
17175	0.0922556
17177	0.459873
17179	0.0944423
17181	0.0953373
17183	0.485105
17185	0.0832531
17187	0.0814155
17189	0.441419
17191	0.0772298
17193	0.0922649
17195	0.480731
17197	0.11817
17199	0.0924936
17201	0.609627
17203	0.0945615
18001	0.342827
18003	0.0963645
18005	0.0581995
18007	0.326563
18009	0.0620931
18011	0.0418929
18013	0.356359
18015	0.0614903
18017	0.061447
18019	0.486638
18021	0.0673573
18023	0.0543116
18025	0.359471
18027	0.101108
18029	0.0641702
18031	0.371384
18033	0.0766303
18035	0.066883
18037	0.397931
18039	0.10767
18041	0.074348
18043	0.499428
18045	0.0578262
18047	0.0589579
18049	0.357515
18051	0.0694236
18053	0.0726025
18055	0.37371
18057	0.106492
18059	0.0593332
18061	0.404263
18063	0.0881217
18065	0.0699814
18067	0.426624
18069	0.0610923
18071	0.0543865
18073	0.385993
18075	0.0788726
18077	0.0637442
18079	0.410779
18081	0.0868273
18083	0.0610548
18085	0.426752
18087	0.127602
18089	0.0673439
18091	0.448484
18093	0.0624668
18095	0.0689394
18097	0.585638
18099	0.0813885
18101	0.0639444
18103	0.429614
18105	0.0380929
18107	0.0612223
18109	0.444574
18111	0.0511047
18113	0.0538726
18115	0.383462
18117	0.0622469
18119	0.0655364
18121	0.364941
18123	0.0557824
18125	0.0663656
18127	0.494916
18129	0.0620172
18131	0.0623191
18133	0.451289
18135	0.0647544
18137	0.0577156
18139	0.365711
18141	0.0840565
18143	0.0577503
18145	0.418189
18147	0.060094
18149	0.0638217
18151	0.408259
18153	0.0470874
18155	0.0550719
18157	0.589174
18159	0.0556192
18161	0.065327
18163	0.520678
18165	0.061407
18167	0.0616358
18169	0.381275
18171	0.0568029
18173	0.0620687
18175	0.393528
18177	0.0676673
18179	0.062199
18181	0.34561
18183	0.0705719
19001	0.507529
19003	0.0829914
19005	0.126622
19007	0.53526
19009	0.0838421
19011	0.104413
19013	0.84493
19015	0.100141
19017	0.118855
19019	0.593517
19021	0.131192
19023	0.130543
19025	0.525358
19027	0.126491
19029	0.136326
19031	0.619382
19033	0.102824
19035	0.141401
19037	0.552651
19039	0.129436
19041	0.1192
19043	0.532779
19045	0.118613
19047	0.090318
19049	0.791685
19051	0.159169
19053	0.106048
19055	0.594249
19057	0.120962
19059	0.178883
19061	0.756849
19063	0.0899953
19065	0.12624
19067	0.558539
19069	0.106057
19071	0.123754
19073	0.508542
19075	0.107958
19077	0.126658
19079	0.578003
19081	0.0962518
19083	0.132775
19085	0.567622
19087	0.102376
19089	0.113465
19091	0.536061
19093	0.114013
19095	0.104803
19097	0.588741
19099	0.111979
19101	0.145403
19103	1.02286
19105	0.100028
19107	0.117923
19109	0.497373
19111	0.106642
19113	0.103132
19115	0.61624
19117	0.10873
19119	0.0913937
19121	0.613422
19123	0.12009
19125	0.104865
19127	0.642641
19129	0.116363
19131	0.1187
19133	0.467637
19135	0.109869
19137	0.122114
19139	0.701424
19141	0.115001
19143	0.115304
19145	0.608047
19147	0.102436
19149	0.0998333
19151	0.476432
19153	0.165596
19155	0.107101
19157	0.642441
19159	0.102227
19161	0.133978
19163	0.838604
19165	0.102938
19167	0.0850448
19169	1.06842
19171	0.109635
19173	0.116214
19175	0.59274
19177	0.101712
19179	0.110392
19181	0.726317
19183	0.125601
19185	0.115813
19187	0.68685
19189	0.102165
19191	0.122589
19193	0.73241
19195	0.087015
19197	0.130407
20001	0.068063
20003	0.0726308
20005	0.431065
20007	0.0559222
20009	0.0698981
20011	0.347518
20013	0.0800064
20015	0.0534336
20017	0.267029
20019	0.047009
20021	0.0720179
20023	0.229417
20025	0.0546597
20027	0.0810809
20029	0.335926
20031	0.053151
20033	0.0729747
20035	0.404012
20037	0.0689635
20039	0.0917554
20041	0.368301
20043	0.0592462
20045	0.052584
20047	0.286366
20049	0.0531012
20051	0.053762
20053	0.368082
20055	0.110572
20057	0.033857
20059	0.441973
20061	0.127742
20063	0.0691451
20065	0.242133
20067	0.105841
20069	0.0406265
20071	0.226415
20073	0.0542221
20075	0.0318397
20077	0.27211
20079	0.0850959
20081	0.0398895
20083	0.234997
20085	0.079072
20087	0.0692511
20089	0.227875
20091	0.108129
20093	0.0394837
20095	0.321852
20097	0.0540777
20099	0.0696077
20101	0.244517
20103	0.0877252
20105	0.0763764
20107	0.338541
20109	0.056457
20111	0.0536188
20113	0.393316
20115	0.0578327
20117	0.0733302
20119	0.282086
20121	0.0855239
20123	0.0801247
20125	0.400122
20127	0.0520789
20129	0.0566154
20131	0.321258
20133	0.0810402
20135	0.077249
20137	0.348142
20139	0.0719442
20141	0.0788786
20143	0.327233
20145	0.0349967
20147	0.0779672
20149	0.388083
20151	0.0737468
20153	0.0857029
20155	0.420145
20157	0.0527044
20159	0.0645387
20161	0.722825
20163	0.0558938
20165	0.0791903
20167	0.292781
20169	0.0792843
20171	0.0573026
20173	0.562027
20175	0.123667
20177	0.0822899
20179	0.235912
20181	0.0615363
20183	0.0923556
20185	0.283095
20187	0.0652514
20189	0.0440772
20191	0.364381
20193	0.0611911
20195	0.0845616
20197	0.328225
20199	0.0573821
20201	0.0785335
20203	0.255011
20205	0.0730122
20207	0.0812558
20209	0.592038
21001	0.0647422
21003	0.421545
21005	0.0779091
21007	0.0753313
21009	0.430922
21011	0.080732
21013	0.0731637
21015	0.536037
21017	0.0723705
21019	0.0844312
21021	0.483059
21023	0.0699391
21025	0.0569201
21027	0.378406
21029	0.0746938
21031	0.0617292
21033	0.365725
21035	0.0490857
21037	0.0672171
21039	0.339215
21041	0.0910271
21043	0.0694775
21045	0.367773
21047	0.0956243
21049	0.0705139
21051	0.4597
21053	0.0684701
21055	0.0706764
21057	0.339984
21059	0.0894331
21061	0.0777754
21063	0.42054
21065	0.0633717
21067	0.0585672
21069	0.38841
21071	0.0684251
21073	0.0755261
21075	0.368421
21077	0.079736
21079	0.0679527
21081	0.448075
21083	0.0762872
21085	0.0624597
21087	0.386418
21089	0.06788
21091	0.0573452
21093	0.50093
21095	0.0711352
21097	0.0632647
21099	0.404716
21101	0.0763588
21103	0.0622003
21105	0.31816
21107	0.0681117
21109	0.055803
21111	0.604654
21113	0.0893169
21115	0.0698288
21117	0.580735
21119	0.0548359
21121	0.0632038
21123	0.425387
21125	0.0776867
21127	0.0583072
21129	0.442538
21131	0.0581541
21133	0.0736302
21135	0.389936
21137	0.0777991
21139	0.0788875
21141	0.394327
21143	0.0310325
21145	0.0850204
21147	0.438679
21149	0.0719639
21151	0.0533316
21153	0.415519
21155	0.0770134
21157	0.0907196
21159	0.466648
21161	0.0752266
21163	0.0494421
21165	0.401737
21167	0.0692359
21169	0.0640687
21171	0.382989
21173	0.0813185
21175	0.0577796
21177	0.43033
21179	0.0784484
21181	0.0548599
21183	0.384534
21185	0.0985951
21187	0.0630967
21189	0.357733
21191	0.0670548
21193	0.0616252
21195	0.442818
21197	0.0779935
21199	0.072288
21201	0.353587
21203	0.0628259
21205	0.0507492
21207	0.394672
21209	0.0911617
21211	0.0570187
21213	0.431598
21215	0.0717925
21217	0.0685843
21219	0.370665
21221	0.0635618
21223	0.062431
21225	0.472409
21227	0.0786728
21229	0.0619471
21231	0.393449
21233	0.0709191
21235	0.0563154
21237	0.371774
21239	0.0728219
22001	0.430674
22003	0.0572616
22005	0.0423861
22007	0.430923
22009	0.0703429
22011	0.0495715
22013	0.309276
22015	0.0861254
22017	0.0657483
22019	0.480039
22021	0.0629345
22023	0.0429306
22025	0.364063
22027	0.0393446
22029	0.0546103
22031	0.366547
22033	0.0836155
22035	0.0424716
22037	0.443779
22039	0.0798754
22041	0.0575655
22043	0.446524
22045	0.0900783
22047	0.0484879
22049	0.366776
22051	0.078159
22053	0.0528222
22055	0.595861
22057	0.0707823
22059	0.0536265
22061	0.536657
22063	0.0935144
22065	0.0418345
22067	0.35803
22069	0.0673881
22071	0.0599031
22073	0.492581
22075	0.0715356
22077	0.0690285
22079	0.432683
22081	0.0610668
22083	0.0588056
22085	0.339618
22087	0.0916663
22089	0.0445188
22091	0.369166
22093	0.0628576
22095	0.0410724
22097	0.397843
22099	0.0752027
22101	0.0562725
22103	0.474496
22105	0.0844507
22107	0.0761227
22109	0.444395
22111	0.057732
22113	0.049845
22115	0.442376
22117	0.0753998
22119	0.0726851
22121	0.479911
22123	0.0667719
22125	0.0503766
22127	0.360871
23001	0.110477
23003	0.479317
23005	0.0879855
23007	0.119746
23009	0.568219
23011	0.0876418
23013	0.172833
23015	0.56378
23017	0.0697902
23019	0.103411
23021	0.405171
23023	0.0883709
23025	0.102664
23027	0.606506
23029	0.0670221
23031	0.135306
24001	0.0784105
24003	0.104037
24005	0.926182
24009	0.134827
24011	0.0953181
24013	0.836846
24015	0.12642
24017	0.0746221
24019	0.620013
24021	0.132414
24023	0.139221
24025	0.882948
24027	0.160242
24029	0.190111
24031	0.958139
24033	0.137017
24035	0.119909
24037	0.872814
24039	0.0694937
24041	0.230065
24043	0.823014
24045	0.120041
24047	0.211144
24510	1.17297
25001	0.251134
25003	0.642607
25005	0.104865
25007	0.160761
25009	0.840064
25011	0.064397
25013	0.0988855
25015	0.889227
25017	0.0986264
25019	0.0845792
25021	0.856007
25023	0.108568
25025	0.0852185
25027	0.822435
26001	0.187816
26003	0.390533
26005	0.0995421
26007	0.110426
26009	0.408467
26011	0.0561624
26013	0.0838499
26015	0.526354
26017	0.0782876
26019	0.131473
26021	0.550621
26023	0.0882558
26025	0.0839427
26027	0.502061
26029	0.0628089
26031	0.133928
26033	0.503712
26035	0.0669661
26037	0.0759704
26039	0.398076
26041	0.0619343
26043	0.0954349
26045	0.572721
26047	0.0639378
26049	0.0869129
26051	0.406793
26053	0.0382961
26055	0.0995418
26057	0.555925
26059	0.0767748
26061	0.0711109
26063	0.410721
26065	0.0769129
26067	0.063227
26069	0.390574
26071	0.0431198
26073	0.0546068
26075	0.581226
26077	0.0889934
26079	0.084077
26081	0.680069
26083	0.0335973
26085	0.136212
26087	0.556491
26089	0.0512693
26091	0.089852
26093	0.617929
26095	0.0373237
26097	0.121471
26099	0.69501
26101	0.0538156
26103	0.0802769
26105	0.441263
26107	0.0583399
26109	0.108419
26111	0.55882
26113	0.0776806
26115	0.0892795
26117	0.528855
26119	0.0402405
26121	0.0827063
26123	0.477342
26125	0.0878101
26127	0.0897982
26129	0.409747
26131	0.0269456
26133	0.0921454
26135	0.339234
26137	0.0697951
26139	0.0725843
26141	0.337624
26143	0.0439098
26145	0.0941239
26147	0.571725
26149	0.100519
26151	0.0931187
26153	0.336582
26155	0.0776594
26157	0.0890031
26159	0.519491
26161	0.0670393
26163	0.0763433
26165	0.46786
27001	0.1833
27003	0.830197
27005	0.105805
27007	0.0693436
27009	0.66299
27011	0.075881
27013	0.0718178
27015	0.535223
27017	0.0938112
27019	0.0633485
27021	0.408907
27023	0.0967827
27025	0.082306
27027	0.657683
27029	0.094681
27031	0.130694
27033	0.420049
27035	0.0960758
27037	0.0848674
27039	0.593758
27041	0.0946959
27043	0.113835
27045	0.462417
27047	0.0937342
27049	0.105426
27051	0.411934
27053	0.123197
27055	0.112035
27057	0.44626
27059	0.110004
27061	0.117757
27063	0.453628
27065	0.0866326
27067	0.0963694
27069	0.355988
27071	0.0513822
27073	0.136708
27075	0.378961
27077	0.052104
27079	0.0895597
27081	0.37863
27083	0.117483
27085	0.0998894
27087	0.376771
27089	0.0775362
27091	0.120971
27093	0.511103
27095	0.10774
27097	0.0958638
27099	0.546147
27101	0.0821583
27103	0.0830371
27105	0.509056
27107	0.0880188
27109	0.0862496
27111	0.468797
27113	0.090491
27115	0.10196
27117	0.435107
27119	0.0964036
27121	0.124486
27123	0.922357
27125	0.0915488
27127	0.0991971
27129	0.458796
27131	0.0993964
27133	0.0914733
27135	0.466585
27137	0.0688094
27139	0.0577742
27141	0.752365
27143	0.0975486
27145	0.0795099
27147	0.589179
27149	0.0755806
27151	0.100929
27153	0.470121
27155	0.068635
27157	0.117076
27159	0.450284
27161	0.100708
27163	0.0900233
27165	0.484334
27167	0.0737565
27169	0.0884904
27171	0.690403
27173	0.0904814
28001	0.454443
28003	0.0764163
28005	0.0844669
28007	0.351438
28009	0.0595023
28011	0.0509042
28013	0.370169
28015	0.0450833
28017	0.0566059
28019	0.347855
28021	0.0545007
28023	0.0700077
28025	0.415635
28027	0.0919562
28029	0.0616195
28031	0.412338
28033	0.103693
28035	0.0511089
28037	0.33827
28039	0.090581
28041	0.0475736
28043	0.41251
28045	0.0638543
28047	0.0619478
28049	0.543254
28051	0.0743744
28053	0.0501332
28055	0.415746
28057	0.0640285
28059	0.0634795
28061	0.363383
28063	0.0601061
28065	0.0855411
28067	0.440259
28069	0.0417815
28071	0.0464975
28073	0.502734
28075	0.0780316
28077	0.0613956
28079	0.399907
28081	0.0956978
28083	0.0435819
28085	0.428186
28087	0.0814189
28089	0.0490121
28091	0.403967
28093	0.0610912
28095	0.0687893
28097	0.346447
28099	0.100525
28101	0.0568314
28103	0.371052
28105	0.0469733
28107	0.0540659
28109	0.425217
28111	0.0617685
28113	0.0645389
28115	0.428999
28117	0.0696665
28119	0.0555214
28121	0.522689
28123	0.092813
28125	0.0586231
28127	0.415045
28129	0.0666031
28131	0.0561425
28133	0.474332
28135	0.0482275
28137	0.0619953
28139	0.414044
28141	0.0650351
28143	0.0341255
28145	0.428922
28147	0.0699416
28149	0.0611938
28151	0.423761
28153	0.0746971
28155	0.0580344
28157	0.370598
28159	0.0677862
28161	0.0707587
28163	0.476419
29001	0.0484246
29003	0.373968
29005	0.0455158
29007	0.0579953
29009	0.355766
29011	0.0627329
29013	0.0592779
29015	0.279393
29017	0.0529648
29019	0.0452283
29021	0.479856
29023	0.0712252
29025	0.0620154
29027	0.435688
29029	0.0477273
29031	0.0621319
29033	0.289462
29035	0.0575804
29037	0.060938
29039	0.295528
29041	0.0563338
29043	0.0558702
29045	0.303979
29047	0.089045
29049	0.0605275
29051	0.472262
29053	0.0557163
29055	0.0651066
29057	0.301343
29059	0.0675532
29061	0.0612915
29063	0.447197
29065	0.0593262
29067	0.0813769
29069	0.351248
29071	0.071655
29073	0.0795915
29075	0.295924
29077	0.067914
29079	0.0704766
29081	0.27026
29083	0.0598654
29085	0.136634
29087	0.267848
29089	0.0553008
29091	0.0675596
29093	0.32852
29095	0.0900409
29097	0.0565978
29099	0.508019
29101	0.0576815
29103	0.0637722
29105	0.367125
29107	0.0668066
29109	0.0623211
29111	0.349278
29113	0.082512
29115	0.0664675
29117	0.371312
29119	0.0791183
29121	0.0747646
29123	0.343044
29125	0.0484839
29127	0.0624736
29129	0.263835
29131	0.0682115
29133	0.0575592
29135	0.388212
29137	0.0544538
29139	0.0691296
29141	0.310868
29143	0.0632511
29145	0.0645576
29147	0.472264
29149	0.0574269
29151	0.052929
29153	0.258624
29155	0.0765053
29157	0.0595405
29159	0.393471
29161	0.0571791
29163	0.0543346
29165	0.492755
29167	0.0659234
29169	0.0291193
29171	0.25937
29173	0.053719
29175	0.0559367
29177	0.377427
29179	0.041608
29181	0.065037
29183	0.533252
29185	0.0482503
29186	0.0649621
29187	0.477293
29189	0.0837759
29195	0.0586206
29197	0.297963
29199	0.0874142
29201	0.0638465
29203	0.28382
29205	0.0625311
29207	0.0678239
29209	0.315626
29211	0.0531702
29213	0.0835981
29215	0.335302
29217	0.0652119
29219	0.0614855
29221	0.387046
29223	0.0505184
29225	0.0491566
29227	0.266133
29229	0.0762766
29510	0.0632032
30001	0.0392528
30003	0.0356184
30005	0.314473
30007	0.0599138
30009	0.114335
30011	0.219091
30013	0.0886023
30015	0.0637195
30017	0.387179
30019	0.0541286
30021	0.0729176
30023	0.512982
30025	0.0825007
30027	0.0930368
30029	0.502217
30031	0.0727803
30033	0.0541978
30035	0.399971
30037	0.0482154
30039	0.127065
30041	0.413537
30043	0.0644608
30045	0.0932358
30047	0.443488
30049	0.078972
30051	0.0672194
30053	0.347133
30055	0.0432186
30057	0.114749
30059	0.22194
30061	0.0503553
30063	0.0755342
30065	0.32725
30067	0.0491301
30069	0.0632625
30071	0.25904
30073	0.0765341
30075	0.0813644
30077	0.457005
30079	0.0348299
30081	0.134247
30083	0.440941
30085	0.138769
30087	0.0451855
30089	0.313486
30091	0.052985
30093	0.0975163
30095	0.382126
30097	0.052098
30099	0.0823194
30101	0.36646
30103	0.0478942
30105	0.0782514
30107	0.26996
30109	0.0523532
30111	0.0834313
31001	0.0853573
31003	0.0831452
31005	0.195945
