fips	Risk index
8077	0.101826
8079	0.120092
8081	0.0508628
8083	0.106403
8085	0.117199
8087	0.065633
8089	0.0959527
8091	0.136687
8093	0.0950585
8095	0.0977896
8097	0.0953904
8099	0.0708055
8101	0.101162
8103	0.0496993
8105	0.0935459
8107	0.0664212
8109	0.0868408
8111	0.092007
8113	0.0585835
8115	0.117626
8117	0.0700691
8119	0.126315
8121	0.0731673
8123	0.0565723
8125	0.0688654
9001	0.105073
9003	0.123623
9005	0.139973
9007	0.144109
9009	0.128618
9011	0.126377
9013	0.103856
9015	0.107248
10001	0.0885693
10003	0.0898846
10005	0.173758
11001	0.0355882
12001	0.0643021
12003	0.0518377
12005	0.0779395
12007	0.0760519
12009	0.1344
12011	0.0870912
12013	0.0674237
12015	0.288856
12017	0.239524
12019	0.0716627
12021	0.193613
12023	0.0813393
12027	0.0977496
12029	0.0984029
12031	0.0691342
12033	0.0815688
12035	0.183923
12037	0.100773
12039	0.0752511
12041	0.0869572
12043	0.116374
12045	0.0883713
12047	0.0687489
12049	0.061456
12051	0.0469954
12053	0.161659
12055	0.20895
12057	0.0713315
12059	0.0811393
12061	0.210865
12063	0.0818909
12065	0.0979431
12067	0.0546623
12069	0.153315
12071	0.184516
12073	0.0624071
12075	0.109825
12077	0.0466127
12079	0.0797332
12081	0.16341
12083	0.166245
12085	0.188575
12086	0.0840878
12087	0.109204
12089	0.10706
12091	0.0710903
12093	0.0826048
12095	0.0582288
12097	0.0560955
12099	0.137582
12101	0.126582
12103	0.164828
12105	0.101832
12107	0.109573
12109	0.10301
12111	0.136233
12113	0.0694753
12115	0.268701
12117	0.080313
12119	0.513071
12121	0.0908605
12123	0.0779516
12125	0.0592557
12127	0.138813
12129	0.0608272
12131	0.0901491
12133	0.0693324
13001	0.0712321
13003	0.0530161
13005	0.0662557
13007	0.0805298
13009	0.0802944
13011	0.0826411
13013	0.0616877
13015	0.0650318
13017	0.0795324
13019	0.0738081
13021	0.0832608
13023	0.0772331
13025	0.0704776
13027	0.0833823
13029	0.0427173
13031	0.0522515
13033	0.059843
13035	0.0751659
13037	0.0583829
13039	0.059644
13043	0.0789116
13045	0.065079
13047	0.0970078
13049	0.0632966
13051	0.0848857
13053	0.0215202
13055	0.0824615
13057	0.0724107
13059	0.0607393
13061	0.118714
13063	0.04859
13065	0.055671
13067	0.0690926
13069	0.0586919
13071	0.0669531
13073	0.0687849
13075	0.0740121
13077	0.0686431
13079	0.0848538
13081	0.0876601
13083	0.09653
13085	0.104611
13087	0.0685641
13089	0.0714707
13091	0.0818573
13093	0.084678
13095	0.062846
13097	0.0582425
13099	0.0616688
13101	0.042924
13103	0.0505531
13105	0.101328
13107	0.0661727
13109	0.0687003
13111	0.175354
13113	0.102127
13115	0.0836502
13117	0.0618509
13119	0.0933663
13121	0.0661016
13123	0.135177
13125	0.073814
13127	0.109797
13129	0.0687234
13131	0.0804964
13133	0.162571
13135	0.0534779
13137	0.0916514
13139	0.0772255
13141	0.107999
13143	0.0749836
13145	0.0904158
13147	0.114466
13149	0.075197
13151	0.0590771
13153	0.0620247
13155	0.0749213
13157	0.0689361
13159	0.0753345
13161	0.0648302
13163	0.0772525
13165	0.0685037
13167	0.0827937
13169	0.0819803
13171	0.0822927
13173	0.0585464
13175	0.0792657
13177	0.0490137
13179	0.0384248
13181	0.118632
13183	0.0370401
13185	0.0581936
13187	0.0891139
13189	0.0792278
13191	0.140606
13193	0.0748756
13195	0.0805485
13197	0.0850452
13199	0.0950996
13201	0.0978406
13205	0.057671
13207	0.0887159
13209	0.0754105
13211	0.0948867
13213	0.0679999
13215	0.0711376
13217	0.0636038
13219	0.072738
13221	0.0813844
13223	0.0513581
13225	0.0800653
13227	0.118472
13229	0.074135
13231	0.0726427
13233	0.0723817
13235	0.111556
13237	0.126047
13239	0.147219
13241	0.152549
13243	0.0882774
13245	0.0740791
13247	0.0757333
13249	0.0702377
13251	0.078319
13253	0.107457
13255	0.0952072
13257	0.0996923
13259	0.063305
13261	0.0724672
13263	0.108882
13265	0.114361
13267	0.0621907
13269	0.0839996
13271	0.0829335
13273	0.0743519
13275	0.0823531
13277	0.0692164
13279	0.0720062
13281	0.228521
13283	0.080537
13285	0.0704365
13287	0.0769211
13289	0.104637
13291	0.210607
13293	0.0818488
13295	0.0953591
13297	0.0778221
13299	0.0723134
13301	0.101124
13303	0.0736077
13305	0.0673729
13307	0.102554
13309	0.0608536
13311	0.127374
13313	0.0691435
13315	0.0736192
13317	0.104762
13319	0.0779903
13321	0.0824404
15001	0.164981
15003	0.179363
15005	0.42069
15007	0.170695
15009	0.15249
16001	0.101488
16003	0.154275
16005	0.0837109
16007	0.100386
16009	0.127133
16011	0.0702221
16013	0.0977513
16015	0.132833
16017	0.161795
16019	0.0723661
16021	0.123554
16023	0.0927652
16025	0.085715
16027	0.0910581
16029	0.073894
16031	0.061493
16033	0.0529325
16035	0.146477
16037	0.124878
16039	0.0609264
16041	0.0683154
16043	0.077792
16045	0.138221
16047	0.0918097
16049	0.134915
16051	0.0535523
16053	0.0663101
16055	0.131506
16057	0.0770901
16059	0.150417
16061	0.151967
16063	0.0568847
16065	0.0392345
16067	0.0870389
16069	0.125638
16071	0.0901415
16073	0.0657298
16075	0.112902
16077	0.0642199
16079	0.116274
16081	0.0648533
16083	0.0848315
16085	0.125933
16087	0.138928
17001	0.093733
17003	0.0921646
17005	0.0794117
17007	0.0711584
17009	0.0532612
17011	0.0978089
17013	0.0991003
17015	0.119856
17017	0.0714798
17019	0.0595244
17021	0.0875374
17023	0.0827353
17025	0.0843655
17027	0.076617
17029	0.0783808
17031	0.0840573
17033	0.0818092
17035	0.0815905
17037	0.0561287
17039	0.0821293
17041	0.0751939
17043	0.087064
17045	0.0940923
17047	0.091879
17049	0.0764712
17051	0.0779761
17053	0.074291
17055	0.0975685
17057	0.0914557
17059	0.0959615
17061	0.079458
17063	0.0598814
17065	0.0894304
17067	0.0999639
17069	0.117564
17071	0.110969
17073	0.0920338
17075	0.0908408
17077	0.0695723
17079	0.073181
17081	0.0856886
17083	0.0880569
17085	0.141437
17087	0.0965485
17089	0.0684364
17091	0.0764892
17093	0.0447095
17095	0.103494
17097	0.0741055
17099	0.0881298
17101	0.0741595
17103	0.0869744
17105	0.080541
17107	0.0792755
17109	0.0776908
17111	0.0717948
17113	0.0582874
17115	0.0992131
17117	0.0886214
17119	0.0869632
17121	0.0883688
17123	0.105835
17125	0.095357
17127	0.0961958
17129	0.0823945
17131	0.0929357
17133	0.0774307
17135	0.0886026
17137	0.0917119
17139	0.0788109
17141	0.0832944
17143	0.0836605
17145	0.081517
17147	0.0817273
17149	0.0842027
17151	0.126769
17153	0.0970355
17155	0.10262
17157	0.0823443
17159	0.0892651
17161	0.100168
17163	0.0771901
17165	0.092437
17167	0.0875971
17169	0.0950031
17171	0.0792248
17173	0.0985936
17175	0.0922556
17177	0.111447
17179	0.0924981
17181	0.0953373
17183	0.0883638
17185	0.0926428
17187	0.0814155
17189	0.0827971
17191	0.0893257
17193	0.0922649
17195	0.0983097
17197	0.0633034
17199	0.0924936
17201	0.0915406
17203	0.0790252
18001	0.0488243
18003	0.0546785
18005	0.0581995
18007	0.0521725
18009	0.0781755
18011	0.0418929
18013	0.0902632
18015	0.0666587
18017	0.061447
18019	0.0592237
18021	0.0603513
18023	0.0543116
18025	0.0637339
18027	0.0463968
18029	0.0641702
18031	0.0523185
18033	0.0555571
18035	0.066883
18037	0.0601888
18039	0.0536938
18041	0.074348
18043	0.0633823
18045	0.0661116
18047	0.0589579
18049	0.0660176
18051	0.0587839
18053	0.0726025
18055	0.0668309
18057	0.0454411
18059	0.0593332
18061	0.0606245
18063	0.0497996
18065	0.0699814
18067	0.0773725
18069	0.0594053
18071	0.0543865
18073	0.0580825
18075	0.0576355
18077	0.0637442
18079	0.054348
18081	0.0529686
18083	0.0610548
18085	0.0592697
18087	0.0409441
18089	0.0673439
18091	0.0670898
18093	0.0715289
18095	0.0689394
18097	0.0512945
18099	0.0617081
18101	0.0639444
18103	0.0623409
18105	0.050713
18107	0.0612223
18109	0.0615152
18111	0.060107
18113	0.0538726
18115	0.0826794
18117	0.0638325
18119	0.0655364
18121	0.063802
18123	0.0633134
18125	0.0663656
18127	0.0638804
18129	0.0642597
18131	0.0623191
18133	0.0565684
18135	0.0692318
18137	0.0577156
18139	0.0589326
18141	0.0618517
18143	0.0577503
18145	0.0594248
18147	0.0655612
18149	0.0638217
18151	0.0757818
18153	0.059912
18155	0.0550719
18157	0.0428414
18159	0.0734739
18161	0.065327
18163	0.0702319
18165	0.0700177
18167	0.0616358
18169	0.0760604
18171	0.0620902
18173	0.0620687
18175	0.0554544
18177	0.0722614
18179	0.062199
18181	0.0678965
18183	0.0628226
19001	0.123428
19003	0.120388
19005	0.126622
19007	0.13238
19009	0.14046
19011	0.104413
19013	0.108492
19015	0.108296
19017	0.118855
19019	0.0979432
19021	0.0850249
19023	0.130543
19025	0.130304
19027	0.117478
19029	0.136326
19031	0.113264
19033	0.143719
19035	0.141401
19037	0.116402
19039	0.0967816
19041	0.1192
19043	0.141698
19045	0.121905
19047	0.090318
19049	0.0679778
19051	0.0879478
19053	0.106048
19055	0.107777
19057	0.136506
19059	0.178883
19061	0.117396
19063	0.123342
19065	0.12624
19067	0.129093
19069	0.113986
19071	0.123754
19073	0.120873
19075	0.118164
19077	0.126658
19079	0.116056
19081	0.12781
19083	0.132775
19085	0.106432
19087	0.111444
19089	0.113465
19091	0.121419
19093	0.121296
19095	0.104803
19097	0.121951
19099	0.114249
19101	0.145403
19103	0.0742557
19105	0.12249
19107	0.117923
19109	0.134561
19111	0.128046
19113	0.103132
19115	0.100589
19117	0.122079
19119	0.0913937
19121	0.0896356
19123	0.102666
19125	0.104865
19127	0.107873
19129	0.103129
19131	0.1187
19133	0.138069
19135	0.106299
19137	0.122114
19139	0.0987081
19141	0.115515
19143	0.115304
19145	0.135057
19147	0.120105
19149	0.0998333
19151	0.123501
19153	0.0884666
19155	0.107101
19157	0.123424
19159	0.1309
19161	0.133978
19163	0.110062
19165	0.128962
19167	0.0850448
19169	0.0764003
19171	0.101341
19173	0.116214
19175	0.118746
19177	0.122912
19179	0.110392
19181	0.0919627
19183	0.106786
19185	0.115813
19187	0.108319
19189	0.124774
19191	0.122589
19193	0.0886295
19195	0.113423
19197	0.130407
20001	0.0767994
20003	0.0726308
20005	0.0620954
20007	0.0690227
20009	0.0698981
20011	0.0692013
20013	0.0708833
20015	0.0534336
20017	0.0784607
20019	0.0913113
20021	0.0720179
20023	0.0825158
20025	0.0578243
20027	0.0810809
20029	0.0746874
20031	0.0659797
20033	0.0729747
20035	0.0656123
20037	0.0585204
20039	0.0917554
20041	0.0702857
20043	0.0695166
20045	0.052584
20047	0.0631317
20049	0.0985224
20051	0.053762
20053	0.0699508
20055	0.0328203
20057	0.033857
20059	0.0606024
20061	0.0283063
20063	0.0691451
20065	0.086494
20067	0.0382927
20069	0.0406265
20071	0.0503098
20073	0.0817535
20075	0.0318397
20077	0.0741913
20079	0.0777786
20081	0.0398895
20083	0.0664612
20085	0.0656576
20087	0.0692511
20089	0.101946
20091	0.0678789
20093	0.0394837
20095	0.0714561
20097	0.0634417
20099	0.0696077
20101	0.0651806
20103	0.058084
20105	0.0763764
20107	0.0813042
20109	0.0558889
20111	0.0536188
20113	0.0742492
20115	0.0840011
20117	0.0733302
20119	0.0534936
20121	0.0625526
20123	0.0801247
20125	0.0775099
20127	0.0866377
20129	0.0566154
20131	0.0675391
20133	0.0723175
20135	0.077249
20137	0.0644204
20139	0.0711709
20141	0.0788786
20143	0.0649041
20145	0.0710472
20147	0.0779672
20149	0.0454222
20151	0.067178
20153	0.0857029
20155	0.0778319
20157	0.0993426
20159	0.0645387
20161	0.0378326
20163	0.0695952
20165	0.0791903
20167	0.0841851
20169	0.0706358
20171	0.0573026
20173	0.0630265
20175	0.0289578
20177	0.0822899
20179	0.0649981
20181	0.0567353
20183	0.0923556
20185	0.0685056
20187	0.0447914
20189	0.0440772
20191	0.0637206
20193	0.0525177
20195	0.0845616
20197	0.0638021
20199	0.0603159
20201	0.0785335
20203	0.0541282
20205	0.0747586
20207	0.0812558
20209	0.0527488
21001	0.0647422
21003	0.0634144
21005	0.0576345
21007	0.0753313
21009	0.0659766
21011	0.0565543
21013	0.0731637
21015	0.0539318
21017	0.0697613
21019	0.0844312
21021	0.0795285
21023	0.0559561
21025	0.0569201
21027	0.0677121
21029	0.0627073
21031	0.0617292
21033	0.0755998
21035	0.0651318
21037	0.0672171
21039	0.0750096
21041	0.0527496
21043	0.0694775
21045	0.0715447
21047	0.0407162
21049	0.0705139
21051	0.0513062
21053	0.0714656
21055	0.0706764
21057	0.0762878
21059	0.0667225
21061	0.0777754
21063	0.0710413
21065	0.0701997
21067	0.0585672
21069	0.0615137
21071	0.070207
21073	0.0755261
21075	0.070655
21077	0.0485305
21079	0.0679527
21081	0.0466726
21083	0.0659099
21085	0.0624597
21087	0.0755213
21089	0.0851097
21091	0.0573452
21093	0.0515529
21095	0.0679723
21097	0.0632647
21099	0.0559902
21101	0.0661825
21103	0.0622003
21105	0.0946788
21107	0.0656951
21109	0.055803
21111	0.0762144
21113	0.0595069
21115	0.0698288
21117	0.0623118
21119	0.0660682
21121	0.0632038
21123	0.0630158
21125	0.0619407
21127	0.0583072
21129	0.0611483
21131	0.059106
21133	0.0736302
21135	0.0630307
21137	0.0666365
21139	0.0788875
21141	0.0663065
21143	0.100272
21145	0.0850204
21147	0.0541369
21149	0.0668484
21151	0.0533316
21153	0.0586556
21155	0.0566635
21157	0.0907196
21159	0.0587284
21161	0.0676222
21163	0.0494421
21165	0.0768889
21167	0.0719849
21169	0.0640687
21171	0.0645846
21173	0.0596522
21175	0.0577796
21177	0.0718589
21179	0.0573373
21181	0.0548599
21183	0.0607322
21185	0.0508533
21187	0.0630967
21189	0.0654888
21191	0.0555574
21193	0.0616252
21195	0.0712122
21197	0.0554674
21199	0.072288
21201	0.0750551
21203	0.0655208
21205	0.0507492
21207	0.0767644
21209	0.0435865
21211	0.0570187
21213	0.0587281
21215	0.0499322
21217	0.0685843
21219	0.0510504
21221	0.0820486
21223	0.062431
21225	0.0580916
21227	0.0489111
21229	0.0619471
21231	0.0790841
21233	0.0591155
21235	0.0563154
21237	0.0668372
21239	0.075444
22001	0.052912
22003	0.0456281
22005	0.0423861
22007	0.0654185
22009	0.0563496
22011	0.0495715
22013	0.06436
22015	0.0513464
22017	0.0657483
22019	0.0548411
22021	0.0554175
22023	0.0429306
22025	0.0520202
22027	0.0602346
22029	0.0546103
22031	0.0576083
22033	0.0591719
22035	0.0424716
22037	0.0611098
22039	0.0505396
22041	0.0575655
22043	0.049656
22045	0.0521586
22047	0.0484879
22049	0.0682518
22051	0.0727825
22053	0.0528222
22055	0.0551073
22057	0.0525693
22059	0.0536265
22061	0.048475
22063	0.0477904
22065	0.0418345
22067	0.0621923
22069	0.053373
22071	0.0599031
22073	0.0561988
22075	0.0364099
22077	0.0690285
22079	0.0588276
22081	0.0576627
22083	0.0588056
22085	0.0712805
22087	0.0368978
22089	0.0445188
22091	0.0675273
22093	0.0557938
22095	0.0410724
22097	0.0549815
22099	0.0498141
22101	0.0562725
22103	0.0675556
22105	0.0519415
22107	0.0761227
22109	0.048849
22111	0.0675522
22113	0.049845
22115	0.0369482
22117	0.0619948
22119	0.0726851
22121	0.0475042
22123	0.0643267
22125	0.0503766
22127	0.0574163
23001	0.110477
23003	0.122863
23005	0.122041
23007	0.119746
23009	0.148078
23011	0.12518
23013	0.172833
23015	0.191904
23017	0.119725
23019	0.103411
23021	0.126811
23023	0.145257
23025	0.102664
23027	0.133791
23029	0.12772
23031	0.135306
24001	0.138819
24003	0.104037
24005	0.12885
24009	0.0964928
24011	0.0953181
24013	0.112596
24015	0.100967
24017	0.0746221
24019	0.133819
24021	0.0918095
24023	0.139221
24025	0.111777
24027	0.0951861
24029	0.190111
24031	0.115101
24033	0.0934791
24035	0.119909
24037	0.0802393
24039	0.103198
24041	0.230065
24043	0.115728
24045	0.102307
24047	0.211144
24510	0.112465
25001	0.251134
25003	0.147456
25005	0.109438
25007	0.160761
25009	0.11459
25011	0.123985
25013	0.0988855
25015	0.108793
25017	0.0991392
25019	0.0845792
25021	0.11351
25023	0.114307
25025	0.0852185
25027	0.0958117
26001	0.187816
26003	0.106364
26005	0.0739032
26007	0.110426
26009	0.137261
26011	0.117346
26013	0.0838499
26015	0.0841848
26017	0.104686
26019	0.131473
26021	0.100172
26023	0.0796958
26025	0.0839427
26027	0.101319
26029	0.11925
26031	0.133928
26033	0.0712442
26035	0.113532
26037	0.0759704
26039	0.116567
26041	0.107991
26043	0.0954349
26045	0.0904977
26047	0.107475
26049	0.0869129
26051	0.13377
26053	0.108946
26055	0.0995418
26057	0.0768328
26059	0.0851509
26061	0.0711109
26063	0.117753
26065	0.0662077
26067	0.063227
26069	0.15515
26071	0.135858
26073	0.0546068
26075	0.0861567
26077	0.0732674
26079	0.084077
26081	0.0669983
26083	0.160234
26085	0.136212
26087	0.0839289
26089	0.17314
26091	0.089852
26093	0.0856729
26095	0.073509
26097	0.121471
26099	0.0937007
26101	0.126599
26103	0.0802769
26105	0.112537
26107	0.0827729
26109	0.108419
26111	0.0873653
26113	0.0825601
26115	0.0892795
26117	0.0771545
26119	0.16036
26121	0.0827063
26123	0.0832195
26125	0.0876765
26127	0.0897982
26129	0.123673
26131	0.160152
26133	0.0921454
26135	0.118733
26137	0.0904181
26139	0.0725843
26141	0.155087
26143	0.18234
26145	0.0941239
26147	0.0930389
26149	0.0809157
26151	0.0931187
26153	0.10646
26155	0.0846457
26157	0.0890031
26159	0.0826125
26161	0.0681625
26163	0.0763433
26165	0.0823278
27001	0.1833
27003	0.0851956
27005	0.100211
27007	0.0693436
27009	0.0702016
27011	0.131258
27013	0.0718178
27015	0.109597
27017	0.0839845
27019	0.0633485
27021	0.133443
27023	0.102278
27025	0.082306
27027	0.0616588
27029	0.0854276
27031	0.130694
27033	0.110853
27035	0.127755
27037	0.0848674
27039	0.068396
27041	0.129671
27043	0.113835
27045	0.101792
27047	0.119856
27049	0.105426
27051	0.108606
27053	0.0917861
27055	0.112035
27057	0.134
27059	0.0834863
27061	0.117757
27063	0.10678
27065	0.104279
27067	0.0963694
27069	0.101124
27071	0.11032
27073	0.136708
27075	0.117312
27077	0.0968679
27079	0.0895597
27081	0.11813
27083	0.0727147
27085	0.0998894
27087	0.0662533
27089	0.0872989
27091	0.120971
27093	0.101338
27095	0.091154
27097	0.0958638
27099	0.0930946
27101	0.125689
27103	0.0830371
27105	0.0732008
27107	0.0886738
27109	0.0862496
27111	0.127481
27113	0.0853074
27115	0.10196
27117	0.0988134
27119	0.0789057
27121	0.124486
27123	0.0977574
27125	0.0907429
27127	0.0991971
27129	0.0961274
27131	0.0829644
27133	0.0914733
27135	0.0708286
27137	0.0976508
27139	0.0577742
27141	0.0579901
27143	0.0861473
27145	0.0795099
27147	0.0923966
27149	0.0776552
27151	0.100929
27153	0.107642
27155	0.112184
27157	0.117076
27159	0.102607
27161	0.0909962
27163	0.0900233
27165	0.0959318
27167	0.0758145
27169	0.0884904
27171	0.06438
27173	0.0905195
28001	0.0727405
28003	0.0727265
28005	0.0844669
28007	0.0652885
28009	0.0632471
28011	0.0509042
28013	0.0643264
28015	0.0851541
28017	0.0566059
28019	0.075903
28021	0.0527316
28023	0.0700077
28025	0.0675961
28027	0.050467
28029	0.0616195
28031	0.0592639
28033	0.0513336
28035	0.0511089
28037	0.0649766
28039	0.048428
28041	0.0475736
28043	0.0643275
28045	0.0807193
28047	0.0619478
28049	0.0560534
28051	0.044984
28053	0.0501332
28055	0.0454884
28057	0.0635952
28059	0.0634795
28061	0.0719881
28063	0.0521001
28065	0.0855411
28067	0.0640567
28069	0.0677689
28071	0.0464975
28073	0.0508017
28075	0.0653287
28077	0.0613956
28079	0.0552568
28081	0.0569858
28083	0.0435819
28085	0.062105
28087	0.0605594
28089	0.0490121
28091	0.0673103
28093	0.064065
28095	0.0687893
28097	0.0777967
28099	0.0533034
28101	0.0568314
28103	0.0500745
28105	0.0429491
28107	0.0540659
28109	0.0714294
28111	0.0594194
28113	0.0645389
28115	0.0516755
28117	0.068625
28119	0.0555214
28121	0.0610732
28123	0.0503864
28125	0.0586231
28127	0.0629701
28129	0.0664839
28131	0.0561425
28133	0.0450877
28135	0.0478598
28137	0.0619953
28139	0.0570217
28141	0.0781747
28143	0.0341255
28145	0.0609415
28147	0.0714472
28149	0.0611938
28151	0.055549
28153	0.0564135
28155	0.0580344
28157	0.0513406
28159	0.0717524
28161	0.0707587
28163	0.0433308
29001	0.0484246
29003	0.0613567
29005	0.0816871
29007	0.0579953
29009	0.0721054
29011	0.0649973
29013	0.0592779
29015	0.126261
29017	0.0659482
29019	0.0452283
29021	0.0606222
29023	0.0653502
29025	0.0620154
29027	0.0542617
29029	0.121508
29031	0.0621319
29033	0.0667792
29035	0.0568555
29037	0.060938
29039	0.0815071
29041	0.0728253
29043	0.0558702
29045	0.0632051
29047	0.0555003
29049	0.0605275
29051	0.0624759
29053	0.0578514
29055	0.0651066
29057	0.0782166
29059	0.0671885
29061	0.0612915
29063	0.0539337
29065	0.0712044
29067	0.0813769
29069	0.062822
29071	0.0622585
29073	0.0795915
29075	0.058535
29077	0.0668265
29079	0.0704766
29081	0.0684694
29083	0.0743551
29085	0.136634
29087	0.0800407
29089	0.0608342
29091	0.0675596
29093	0.0692221
29095	0.0625637
29097	0.0565978
29099	0.0573453
29101	0.0407686
29103	0.0637722
29105	0.0586401
29107	0.0644717
29109	0.0623211
29111	0.0563092
29113	0.0435695
29115	0.0664675
29117	0.0631369
29119	0.0470374
29121	0.0747646
29123	0.060474
29125	0.0689588
29127	0.0624736
29129	0.0636126
29131	0.065043
29133	0.0575592
29135	0.0490665
29137	0.0748018
29139	0.0691296
29141	0.0838027
29143	0.0608655
29145	0.0645576
29147	0.0480098
29149	0.0743223
29151	0.052929
29153	0.102686
29155	0.0522667
29157	0.0595405
29159	0.0556211
29161	0.0563143
29163	0.0543346
29165	0.0534342
29167	0.0608517
29169	0.0291193
29171	0.0762121
29173	0.0723609
29175	0.0559367
29177	0.0617894
29179	0.0698016
29181	0.065037
29183	0.0618692
29185	0.0940375
29186	0.0649621
29187	0.0607899
29189	0.0829597
29195	0.0586206
29197	0.0589833
29199	0.0486744
29201	0.0638465
29203	0.0649279
29205	0.0636326
29207	0.0678239
29209	0.141343
29211	0.0582194
29213	0.0835981
29215	0.0690246
29217	0.06151
29219	0.0614855
29221	0.0523301
29223	0.0785229
29225	0.0491566
29227	0.0761595
29229	0.0628321
29510	0.0632032
30001	0.0761479
30003	0.0356184
30005	0.042625
30007	0.0996332
30009	0.114335
30011	0.0688716
30013	0.087659
30015	0.0637195
30017	0.0714519
