fips	Risk index
20061	0.136178
20063	0.065575
20065	0.231516
20067	0.107356
20069	0.0392132
20071	0.230828
20073	0.053789
20075	0.0329757
20077	0.268529
20079	0.0799452
20081	0.040623
20083	0.222958
20085	0.0757
20087	0.0642901
20089	0.231004
20091	0.0947468
20093	0.040327
20095	0.303846
20097	0.0526281
20099	0.0734798
20101	0.242612
20103	0.0863639
20105	0.0737509
20107	0.336695
20109	0.0531886
20111	0.0541332
20113	0.370382
20115	0.0559251
20117	0.0705575
20119	0.280494
20121	0.0810661
20123	0.0775718
20125	0.407246
20127	0.0506776
20129	0.056465
20131	0.304441
20133	0.0839095
20135	0.0754077
20137	0.343391
20139	0.0705416
20141	0.0776199
20143	0.319127
20145	0.0343061
20147	0.0749587
20149	0.36741
20151	0.0715053
20153	0.0816398
20155	0.400693
20157	0.0519851
20159	0.0638975
20161	0.690129
20163	0.0540627
20165	0.0760866
20167	0.2889
20169	0.078592
20171	0.0554229
20173	0.556014
20175	0.141467
20177	0.0826327
20179	0.228724
20181	0.0598761
20183	0.0892235
20185	0.280813
20187	0.0672716
20189	0.0457607
20191	0.372869
20193	0.0594353
20195	0.0781725
20197	0.304774
20199	0.0545695
20201	0.074151
20203	0.259033
20205	0.0744107
20207	0.0816834
20209	0.65844
21001	0.0718931
21003	0.460403
21005	0.0802847
21007	0.0810808
21009	0.488666
21011	0.0923829
21013	0.0889313
21015	0.534047
21017	0.0779663
21019	0.089958
21021	0.513877
21023	0.0760334
21025	0.0700319
21027	0.410643
21029	0.0760288
21031	0.067933
21033	0.389861
21035	0.0533218
21037	0.0695443
21039	0.376945
21041	0.100588
21043	0.0783771
21045	0.429921
21047	0.105632
21049	0.0733738
21051	0.576712
21053	0.0778847
21055	0.0771382
21057	0.378862
21059	0.0941975
21061	0.0858215
21063	0.513748
21065	0.0746562
21067	0.0594007
21069	0.417221
21071	0.0840518
21073	0.0808375
21075	0.435902
21077	0.0845099
21079	0.0728741
21081	0.496229
21083	0.0846358
21085	0.0707813
21087	0.417907
21089	0.0773264
21091	0.0616186
21093	0.532125
21095	0.0858376
21097	0.0673837
21099	0.456476
21101	0.0822603
21103	0.0672223
21105	0.365273
21107	0.072658
21109	0.0658012
21111	0.648045
21113	0.095691
21115	0.0805822
21117	0.573481
21119	0.0665979
21121	0.0778893
21123	0.464379
21125	0.0858893
21127	0.0689961
21129	0.53107
21131	0.0688554
21133	0.086644
21135	0.446655
21137	0.0893434
21139	0.0845281
21141	0.429977
21143	0.0322125
21145	0.0921635
21147	0.580536
21149	0.0780523
21151	0.0565178
21153	0.499202
21155	0.0863418
21157	0.0937933
21159	0.55783
21161	0.0810559
21163	0.0526815
21165	0.447139
21167	0.0742881
21169	0.0733268
21171	0.431147
21173	0.0894889
21175	0.0673147
21177	0.476361
21179	0.0797685
21181	0.0627502
21183	0.433323
21185	0.0958077
21187	0.0680752
21189	0.421072
21191	0.0695303
21193	0.0718509
21195	0.513302
21197	0.0875828
21199	0.0810368
21201	0.405023
21203	0.0707241
21205	0.0564272
21207	0.445128
21209	0.0927609
21211	0.0591352
21213	0.463471
21215	0.071651
21217	0.0765309
21219	0.402505
21221	0.0679323
21223	0.0665813
21225	0.526764
21227	0.0824159
21229	0.0657028
21231	0.463006
21233	0.0792055
21235	0.0660774
21237	0.466056
21239	0.0745308
22001	0.462241
22003	0.0620134
22005	0.0423546
22007	0.467928
22009	0.0801827
22011	0.0523212
22013	0.348604
22015	0.0889686
22017	0.0730809
22019	0.501933
22021	0.0684984
22023	0.0430197
22025	0.400867
22027	0.0477982
22029	0.0637763
22031	0.407667
22033	0.088473
22035	0.0589258
22037	0.475193
22039	0.0916197
22041	0.0661842
22043	0.491877
22045	0.0997884
22047	0.0528957
22049	0.402627
22051	0.0831842
22053	0.0554302
22055	0.602509
22057	0.0728612
22059	0.0582828
22061	0.597945
22063	0.0959486
22065	0.0527968
22067	0.433359
22069	0.0785799
22071	0.0649928
22073	0.548179
22075	0.0747603
22077	0.0730397
22079	0.469379
22081	0.0673
22083	0.0676445
22085	0.361059
22087	0.101959
22089	0.0460154
22091	0.435849
22093	0.066944
22095	0.0450409
22097	0.456038
22099	0.079446
22101	0.0636834
22103	0.471069
22105	0.0925783
22107	0.101798
22109	0.47681
22111	0.0618134
22113	0.0534258
22115	0.46684
22117	0.0883233
22119	0.0813747
22121	0.506364
22123	0.0720358
22125	0.054062
22127	0.410432
23001	0.104397
23003	0.485825
23005	0.0766887
23007	0.114377
23009	0.532417
23011	0.0814054
23013	0.156843
23015	0.511385
23017	0.0661836
23019	0.100786
23021	0.395106
23023	0.0810324
23025	0.10097
23027	0.589437
23029	0.0680884
23031	0.126219
24001	0.0782714
24003	0.0960617
24005	0.880792
24009	0.12363
24011	0.0961498
24013	0.750075
24015	0.121439
24017	0.0712118
24019	0.631716
24021	0.120776
24023	0.132527
24025	0.8168
24027	0.141668
24029	0.178515
24031	0.865062
24033	0.132439
24035	0.108728
24037	0.818156
24039	0.0723438
24041	0.214079
24043	0.810697
24045	0.11718
24047	0.199913
24510	1.2149
25001	0.223102
25003	0.604405
25005	0.100608
25007	0.145528
25009	0.792653
25011	0.0596593
25013	0.101818
25015	0.823169
25017	0.0887178
25019	0.0787002
25021	0.784193
25023	0.100908
25025	0.0862056
25027	0.782332
26001	0.181582
26003	0.381894
26005	0.0953345
26007	0.106649
26009	0.389784
26011	0.0553019
26013	0.0830207
26015	0.492191
26017	0.0753613
26019	0.123345
26021	0.544748
26023	0.0858246
26025	0.0832018
26027	0.483272
26029	0.0588229
26031	0.130045
26033	0.519375
26035	0.0674962
26037	0.0703122
26039	0.387658
26041	0.0609714
26043	0.09287
26045	0.547144
26047	0.0607787
26049	0.0870348
26051	0.40968
26053	0.038616
26055	0.0917255
26057	0.554227
26059	0.073338
26061	0.0698742
26063	0.395072
26065	0.0762375
26067	0.0602886
26069	0.379432
26071	0.0419423
26073	0.0564056
26075	0.572545
26077	0.085838
26079	0.0826342
26081	0.638656
26083	0.0324359
26085	0.142252
26087	0.52988
26089	0.0468408
26091	0.0862804
26093	0.554458
26095	0.038072
26097	0.123328
26099	0.688413
26101	0.0512499
26103	0.077779
26105	0.432194
26107	0.0579422
26109	0.104114
26111	0.525631
26113	0.0775903
26115	0.0846859
26117	0.52131
26119	0.0387418
26121	0.0818794
26123	0.478316
26125	0.0806968
26127	0.0906829
26129	0.401149
26131	0.0266728
26133	0.0921372
26135	0.33192
26137	0.0672313
26139	0.0668981
26141	0.325329
26143	0.0431962
26145	0.0957459
26147	0.555387
26149	0.100754
26151	0.0893714
26153	0.339202
26155	0.0756152
26157	0.0869974
26159	0.515138
26161	0.0616026
26163	0.0797777
26165	0.468618
27001	0.175629
27003	0.763082
27005	0.0984753
27007	0.0675913
27009	0.618482
27011	0.0708663
27013	0.0681338
27015	0.487017
27017	0.0864766
27019	0.0555409
27021	0.399178
27023	0.0910888
27025	0.0743196
27027	0.605065
27029	0.0923299
27031	0.122523
27033	0.400018
27035	0.0889149
27037	0.0753716
27039	0.533827
27041	0.0883922
27043	0.105609
27045	0.418791
27047	0.0890833
27049	0.0974382
27051	0.381039
27053	0.110274
27055	0.102137
27057	0.409954
27059	0.0997087
27061	0.111946
27063	0.4169
27065	0.0812477
27067	0.0921627
27069	0.33091
27071	0.0497097
27073	0.125296
27075	0.343588
27077	0.0482839
27079	0.0813013
27081	0.350016
27083	0.111097
27085	0.092582
27087	0.398492
27089	0.0730867
27091	0.11074
27093	0.464121
27095	0.102766
27097	0.090247
27099	0.524639
27101	0.0742802
27103	0.075196
27105	0.504344
27107	0.0822107
27109	0.0766012
27111	0.428639
27113	0.0824877
27115	0.0992276
27117	0.407934
27119	0.0913319
27121	0.112488
27123	0.861319
27125	0.0834985
27127	0.0942882
27129	0.430395
27131	0.0922465
27133	0.0843041
27135	0.428838
27137	0.0645741
27139	0.0519092
27141	0.678353
27143	0.0888767
27145	0.0745516
27147	0.542501
27149	0.0705157
27151	0.094449
27153	0.44025
27155	0.0635897
27157	0.10518
27159	0.424249
27161	0.0941711
27163	0.0784048
27165	0.478383
27167	0.0673151
27169	0.0828848
27171	0.622293
27173	0.0854558
28001	0.541171
28003	0.0841892
28005	0.0964833
28007	0.397465
28009	0.0646149
28011	0.0613994
28013	0.426735
28015	0.0469528
28017	0.0656346
28019	0.386943
28021	0.0754086
28023	0.0759761
28025	0.490755
28027	0.123081
28029	0.0727703
28031	0.466268
28033	0.105186
28035	0.0570483
28037	0.371912
28039	0.0940224
28041	0.0480047
28043	0.471799
28045	0.0677571
28047	0.0665853
28049	0.584163
28051	0.104006
28053	0.0689117
28055	0.559112
28057	0.0688555
28059	0.0688574
28061	0.427456
28063	0.0834019
28065	0.108869
28067	0.495818
28069	0.0529983
28071	0.0492238
28073	0.515026
28075	0.0841054
28077	0.068823
28079	0.469613
28081	0.102768
28083	0.0553794
28085	0.464807
28087	0.0899963
28089	0.0492905
28091	0.461481
28093	0.0689586
28095	0.0756388
28097	0.392832
28099	0.113315
28101	0.0646279
28103	0.458912
28105	0.0526107
28107	0.061374
28109	0.446459
28111	0.0695111
28113	0.0780537
28115	0.4537
28117	0.0789082
28119	0.0754881
28121	0.525055
28123	0.114101
28125	0.076315
28127	0.476727
28129	0.0733957
28131	0.0597255
28133	0.598514
28135	0.0579669
28137	0.0665332
28139	0.461608
28141	0.0707928
28143	0.0425171
28145	0.461302
28147	0.0851128
28149	0.0698021
28151	0.521261
28153	0.0851501
28155	0.0643578
28157	0.475584
28159	0.0780342
28161	0.0817275
28163	0.596606
29001	0.0524022
29003	0.371623
29005	0.0460586
29007	0.0607059
29009	0.384742
29011	0.0672723
29013	0.0621773
29015	0.29701
29017	0.0566613
29019	0.0452179
29021	0.516947
29023	0.0793483
29025	0.0650895
29027	0.445866
29029	0.0484561
29031	0.0647755
29033	0.302553
29035	0.061271
29037	0.0611636
29039	0.32061
29041	0.0590304
29043	0.0568814
29045	0.313329
29047	0.0880455
29049	0.060017
29051	0.474094
29053	0.0570619
29055	0.0725853
29057	0.326165
29059	0.0710231
29061	0.0631325
29063	0.458005
29065	0.064784
29067	0.0880781
29069	0.438436
29071	0.0726995
29073	0.0806742
29075	0.30464
29077	0.0687328
29079	0.0738082
29081	0.28731
29083	0.0630435
29085	0.148973
29087	0.276614
29089	0.0577317
29091	0.0737852
29093	0.35699
29095	0.0901385
29097	0.0588193
29099	0.524619
29101	0.0587427
29103	0.0678557
29105	0.391395
29107	0.0675379
29109	0.0663221
29111	0.362598
29113	0.0842531
29115	0.0709461
29117	0.382757
29119	0.0881639
29121	0.0785793
29123	0.372723
29125	0.0503172
29127	0.0656734
29129	0.278117
29131	0.0732904
29133	0.0721303
29135	0.38887
29137	0.0558498
29139	0.0732526
29141	0.33868
29143	0.0740493
29145	0.0676061
29147	0.492767
29149	0.0632303
29151	0.0518183
29153	0.290487
29155	0.0923884
29157	0.0604912
29159	0.431981
29161	0.0609027
29163	0.0578811
29165	0.471029
29167	0.0698964
29169	0.0303769
29171	0.28191
29173	0.054048
29175	0.0592545
29177	0.383487
29179	0.0446903
29181	0.0728848
29183	0.504805
29185	0.0519167
29186	0.0660915
29187	0.49706
29189	0.0833078
29195	0.0638007
29197	0.312584
29199	0.0923357
29201	0.0720564
29203	0.321438
29205	0.0640874
29207	0.0748781
29209	0.326777
29211	0.0584493
29213	0.088425
29215	0.366705
29217	0.068783
29219	0.0619641
29221	0.422936
29223	0.0566447
29225	0.0520548
29227	0.274393
29229	0.0859445
29510	0.0691451
30001	0.0374434
30003	0.0393454
30005	0.349971
30007	0.0562499
30009	0.10578
30011	0.202054
30013	0.0877314
30015	0.0642642
30017	0.358512
30019	0.0491619
30021	0.0674404
30023	0.521684
30025	0.0742463
30027	0.0890146
30029	0.475407
30031	0.0661263
30033	0.0499076
30035	0.458106
30037	0.0464665
30039	0.117584
30041	0.414817
30043	0.0589588
30045	0.0878299
30047	0.447649
30049	0.0735054
30051	0.0619754
30053	0.343784
30055	0.039516
30057	0.105406
30059	0.216729
30061	0.0498841
30063	0.0719763
30065	0.325035
30067	0.0458967
30069	0.0590497
30071	0.254978
30073	0.076693
30075	0.0778965
30077	0.443564
30079	0.032287
30081	0.127264
30083	0.404818
30085	0.154662
30087	0.0454379
30089	0.316577
30091	0.048942
30093	0.0961812
30095	0.34889
30097	0.0475756
30099	0.0763642
30101	0.350977
30103	0.0465436
