fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
05085,19.16223541921879,4.075526285685258,286.23484090391514,0.017268028529435035,0.0703763
05087,26.965821263689918,5.694695508211059,393.65899485768205,0.023580867069466997,0.134286
05089,51.42216923016076,4.19093824994497,710.1410317744449,0.016416788768856945,0.0688017
05091,42.473780311646834,3.683553212345508,601.4666190855519,0.014795862809907552,0.0545013
05093,8.45533322464447,4.448446533064703,131.5830570568672,0.019636331451554575,0.0873512
05095,12.815126900625742,5.027751011076406,198.85614626678807,0.022129551109146234,0.111262
05097,9.724419122932495,4.154528232020533,149.3079302652548,0.018093544627393942,0.0751701
05099,10.657236068571336,4.846096602442525,167.7666552257498,0.02163893399016507,0.104864
05101,29.67256374912938,4.47394540914019,429.4991781435241,0.018368795575379526,0.082181
05103,12.574038201810268,4.240020960053076,188.39671415142556,0.01801977179831904,0.0764042
05105,20.67341508592162,4.09872597328514,305.7599253808452,0.017194912011069912,0.0704772
05107,12.941245330679521,4.256764095414868,194.70583733555188,0.01816624718562716,0.0773294
05109,27.147539125764467,4.067829311540539,393.6580922912813,0.0167314728107481,0.0680608
05111,26.768850198637608,4.727150413082879,395.6173726516099,0.01981653840170356,0.0936758
05113,73.96565924642209,4.069856690437807,1012.5150276931761,0.015802769192364466,0.064315
05115,10.513576957392317,4.597534208645603,162.21743356580092,0.020121239588911054,0.0925081
05117,510.68632000644766,4.5939264345086,6339.942380158583,0.016176995236567952,0.0743159
05119,22.05939480207607,4.330648061421901,322.3862719704965,0.017952236995795554,0.0777448
05121,27.88470755760281,3.9332141586019898,398.24749159120296,0.01593372375734988,0.0626707
05123,161.40736832229948,4.647591427264905,2117.557607887761,0.017295079166328487,0.0803805
05125,11.999561207316518,4.114786168670258,186.2074987392541,0.018111808067236078,0.0745262
05127,10.581022095872541,4.733294852788702,163.8471371294348,0.020790145556329756,0.0984059
05129,161.5815177929835,4.456422435449743,2078.0334511681003,0.016256608159215973,0.0724463
05131,16.79799096021671,3.4821453612356597,244.07964392808685,0.014351716583059143,0.0499748
05133,26.306272426140794,5.317166946412074,383.2885789951473,0.02197503606209995,0.116845
05135,19.045729650748783,5.36903773319164,283.7485802782514,0.022688995704322035,0.121818
05137,45.37024682556813,4.1350378243251615,650.3224677546464,0.016812017676300254,0.0695183
05139,24.03993260649989,5.122520905857556,360.98789287145723,0.021818548979840268,0.111766
05141,250.42471993230333,3.6911091692588025,3215.5235935020614,0.013443555015540398,0.0496216
05143,92.89494807170115,4.158553133157187,1275.1802763153141,0.01619214856977276,0.0673359
05145,7.91887452289528,4.417368687649994,123.46270843607317,0.019535238676593857,0.0862944
05147,23.764251754502425,3.925786199009695,351.5294676010216,0.016472024160115346,0.0646656
05149,2240.7195224563766,6.5149794818298075,25962.461548963467,0.015534022056078407,0.101204
06001,1.2200487124304829,5.25134718763421,22.261132111488486,0.019717566086349413,0.103544
06003,67.1139035777814,8.204290301027966,927.730341660052,0.023337953855404808,0.191471
06005,296.5336037617153,6.574286218354591,3937.3619152386636,0.01796356480449784,0.118098
06007,75.66307466496141,8.009612337188875,1071.557623091721,0.023342939180736762,0.186968
06009,20.537680578961016,4.631824403418101,308.0045184857831,0.014294543021570663,0.0662098
06011,1632.0020164976577,6.875128288465182,19179.896507635178,0.01662719046439801,0.114314
06013,32.24426340899018,5.633881950847376,471.11400977363036,0.016939235214066962,0.0954337
06015,281.47022258655556,7.092773325821955,3773.5547335797646,0.01956801508781633,0.138791
06017,1023.0331381492997,4.975856087753484,13425.915456604169,0.013437996215201635,0.0668655
06019,28.98982130624441,4.961600116647637,430.5701721926578,0.015164659324222795,0.075241
06021,161.84550681825317,5.801803255944911,2316.7449155066915,0.017090432991831477,0.0991553
06023,171.3690503175062,4.595425711335227,2443.1891478114726,0.01348226773617787,0.0619568
06025,18.512116700853994,4.9869053329707596,334.4424773454943,0.018539967700287947,0.0924571
06027,835.432604124715,4.509817318093241,11214.941127886941,0.012458249512761515,0.0561844
06029,137.94316665975373,4.382950934034464,1853.187910948343,0.012117091087670609,0.0531086
06031,92.32957591965533,6.968461400062848,1297.1700778741888,0.02014677224667146,0.140392
06033,27.98832368512697,4.448630496840961,452.14384901333597,0.014788991888703626,0.0657908
06035,13261.99521506494,6.419501238091981,153853.41108706364,0.015325408035501926,0.0983815
06037,163.96915142193723,5.0646144634619015,2257.9754407557516,0.014352116551868094,0.0726879
06039,433.89489157922526,8.146370153150276,5386.16741826922,0.020809993657009807,0.169526
06041,25.374688319228113,7.16776948989132,392.9558269371094,0.02284228488851418,0.163728
06043,114.24249977552586,6.399568963274307,1681.6405254758497,0.019385128652501468,0.124056
06045,265.62380817009057,4.648468595602278,3515.200072946012,0.012659176292660659,0.0588458
06047,10.386452085567399,5.70891181537204,183.55006557236297,0.020761233522493268,0.118524
06049,12.83317006647492,4.317516172736201,215.3067641331183,0.014906311557263798,0.0643582
06051,468.94094255003984,5.249946631282499,6233.218935172317,0.014360237236637978,0.0753905
06053,193.56866798576834,6.828886180543013,2530.101565502275,0.01836814355254875,0.125434
06055,175.4690539579891,8.547780568834552,2365.444333188946,0.023712539052568253,0.20269
06057,4559.945440025647,6.977643463194873,51383.163286798415,0.01618014696853423,0.112899
06059,582.3806832889218,7.104811153230503,7443.18304619013,0.018686018457581874,0.132761
06061,26.67530774973619,6.892510194752744,427.9536847961318,0.02275502125783654,0.156839
06063,2968.444399896787,5.838798360784042,37554.324581392975,0.015200819811245358,0.0887545
06065,2041.424059819079,6.391647056604058,23990.720170044562,0.0154573605948003,0.098798
06067,60.13772290396008,4.652854999348795,855.643265858863,0.013623157334397895,0.0633866
06069,2106.7126447160827,4.6959058214214515,28348.239007233886,0.013003272352790779,0.0610621
06071,4224.8126368850135,6.149866544066629,51369.21874920192,0.015387699463265143,0.0946323
06073,1461.5826396409193,8.05683411653024,15535.356604062383,0.01762279419982597,0.141984
06075,869.8660716385693,5.546264546418061,10738.82063458853,0.014090203785338977,0.078148
06077,392.7153984624192,6.7407572857356275,5351.843466288228,0.018903693131980842,0.127425
06079,1107.3788577892956,7.019888469879787,13023.183057871853,0.016988836102852373,0.11926
06081,536.7974473933737,5.842213912435568,7053.14273580473,0.01579654766484299,0.0922868
06083,2465.506108529409,6.214696090290606,29157.20212163466,0.01512419113170236,0.0939923
06085,380.0495384440751,6.759683352759581,4665.129983568048,0.017075065914023302,0.115422
06087,241.06132336735482,6.5050338014859665,3404.8609385874606,0.01890749077403077,0.122994
06089,4.202247037635079,6.795549910650971,72.09317448352675,0.02399107303944318,0.163033
06091,56.15664385322634,6.267728818873236,905.2039199147533,0.020790645626099665,0.13031
06093,595.1966392994009,6.461244506304224,7345.256383728064,0.016408737283344237,0.106021
06095,740.6662849170548,7.2809465040030386,9398.054063023234,0.019011470058873384,0.138421
06097,624.0971308470325,5.507520961694998,7860.537412241639,0.014274756496280171,0.0786185
06099,114.90074683798275,5.757957838118819,1511.5264098056005,0.015587406645343457,0.0897516
06101,76.73046709325598,5.729030162182729,1138.1332644366205,0.017487143759397403,0.100184
06103,15.702437564397925,6.211255833148422,265.1111603009361,0.021580070028566226,0.134039
06105,433.46567112852154,4.5182951856838445,5878.217996449492,0.012608925442034968,0.0569708
06107,82.03505693849547,7.3175522424694055,1208.2348608263446,0.0221783997361567,0.162292
06109,1097.3705124240323,6.303290835990888,13682.42520309876,0.016172964734409403,0.101943
06111,240.16943391513018,5.292936013280479,3112.325176288246,0.01411485340720293,0.074709
06113,80.80836052063967,4.9916679700719975,1078.7014268312482,0.013712073865246964,0.0684461
06115,520.937789167142,4.586927830524464,6516.314418912653,0.012593834457651802,0.057767
08001,15.0276947982818,4.217680455184968,225.88188827748894,0.013914981105001474,0.0586889
08003,775.7438170372243,5.382749313568034,9582.052518077477,0.01459366197791236,0.078554
08005,19.286961865310147,6.263501735125793,301.55058272087393,0.02149480238939867,0.134633
08007,3.6836090633873937,4.68650740265414,67.94047282466586,0.01897248612808318,0.0889147
08009,5.342555136675692,4.364439361817057,90.5147440000474,0.016230006096476134,0.0708349
08011,406.41429675471363,5.67636667083645,5078.486911205836,0.015568820314184833,0.0883743
08013,92.95872060064261,6.010308677762432,1082.3235102183844,0.01535973192674923,0.0923167
08014,28.127247073024336,6.295277536912574,438.7326469156553,0.02155298913910667,0.135682
08015,1.5649896082506132,3.8940651148032104,29.697806652847493,0.016219446560812395,0.0631596
08017,12.055293042928966,5.662212093571766,180.72875294647716,0.01863183020066775,0.105497
08019,8.443364200170578,4.688317691882216,136.95231692577383,0.01669132442727286,0.0782542
08021,4.8308164053692195,5.662211498363239,82.87335007198723,0.021320645760737646,0.120722
08023,5.188593099135019,3.9001869533869225,86.25414402890821,0.014231008749201158,0.0555036
08025,7.893737008180189,7.096204823816901,127.2762952338857,0.02511371255601533,0.178212
08027,46.531290552270264,6.802990589343096,681.6083382222486,0.021873061363912732,0.148802
08029,915.876993366739,5.7379506108129075,10414.01709183603,0.014320488952774409,0.0821703
08031,2.247426786171008,4.98257474086332,40.2232265914709,0.019573346273221846,0.0975257
08033,380.721174623671,4.939574129354415,4769.895816162798,0.013583487063119879,0.0670966
08035,48.447780704518664,4.003959023720608,711.7886574272367,0.012911797439135753,0.0516983
08037,27.167151008349663,4.630644929854419,417.0197772983481,0.01560177250545655,0.0722463
08039,806.5637557905234,5.100858606055549,10220.976124430168,0.014187858912900374,0.0723703
08041,64.4706716408736,6.139884440361758,934.635003376786,0.01953709323724965,0.119955
08043,54.23587997983276,4.114094164228682,813.1840623119916,0.013539302747406664,0.055702
08045,7.351085062651478,5.364610666396132,104.57526682454144,0.016750803591949616,0.0898615
08047,16.246096284739636,4.7042454387256,257.76548989778524,0.016382705599198247,0.0770683
08049,13.61990816875489,3.5535324937088903,232.5820380330447,0.013319324134294165,0.0473307
08051,0.9135027757473919,5.075468239422297,17.87235008092924,0.021795548879182003,0.110623
08053,9.898083592134512,6.538392485018533,165.5003775203197,0.023995995000771306,0.156895
08055,1.260272231523766,4.124822146826939,24.31635986155853,0.017468649325832277,0.0720551
08057,818.2567349974252,6.395725047836007,9964.042925155769,0.01709447198511492,0.109332
08059,1.2835529669733052,4.159188175684665,24.971898783305466,0.017760952192962635,0.0738711
08061,6.636620044093981,4.260418331315521,115.75594241964272,0.016310545641770147,0.0694897
08063,7.982909214895848,4.475185337100307,118.56364116571756,0.014588857040201495,0.0652878
08065,64.67986418867577,5.241440121062085,933.8197314744098,0.0166098029468421,0.0870593
08067,431.437580736213,5.507477561238861,5752.1457402655315,0.016117012769062203,0.0887641
08069,16.490078066281114,5.179109986521474,284.0580470761123,0.019582107202268877,0.101418
08071,4.957958345562211,3.96215926074061,87.75576696028874,0.015393048054777888,0.0609897
08073,23.842824451563587,4.847472121808664,370.66810883114226,0.016541037477403823,0.0801822
08075,193.8851199414123,5.728119082595173,2741.3205954507252,0.01777654234777722,0.101826
08077,0.9008714509907074,5.337238127965414,17.303131241951625,0.022500820860795353,0.120092
08079,10.655551443220304,3.6547683305064913,184.85745918692427,0.013916845530898463,0.0508628
08081,32.18464548111169,5.600275851133093,497.4680619302218,0.018999658630799443,0.106403
08083,55.28267687893799,5.890494796722989,850.7278581366747,0.019896343564635266,0.117199
08085,28.108886575720646,4.405635744217379,433.0408754055172,0.014897511882672259,0.065633
08087,21.467326557636483,5.350931424754312,327.7602990333777,0.017931956397493034,0.0959527
08089,6.708758361115905,6.1722230069201185,109.66424536295467,0.022145445347931073,0.136687
08091,21.616464490828662,5.225990519597614,342.78220572944076,0.01818955721567741,0.0950585
08093,4.901907109146428,5.236319493763166,79.64997236505125,0.01867525729543992,0.0977896
08095,20.767859063296214,5.325467284263057,318.2447274943981,0.017912125147430524,0.0953904
08097,11.984420447921195,4.485751269812276,192.12932657647823,0.015784532252421806,0.0708055
08099,213.5674414381515,5.7771169966050815,2949.2307274797517,0.017510751006268418,0.101162
08101,4.937969984132025,3.557432594854216,88.34982196219906,0.013970560082574171,0.0496993
08103,12.992967121175212,5.2538798970675025,200.6101715105207,0.01780510974620757,0.0935459
08105,24.728311633086577,4.394307229523894,387.5255896089115,0.015115281597976109,0.0664212
08107,7.072615939736501,4.721947485505189,125.4994492028802,0.018390892321641296,0.0868408
08109,0.773887395607213,4.84313404705702,13.83010924299188,0.018997402806307528,0.092007
08111,7.281644738001809,4.056106725538769,118.1315630983941,0.014443277063014317,0.0585835
08113,2.788563702755919,5.65150815610846,46.78816395238921,0.020813240192343957,0.117626
08115,32.36597242188259,4.755026966771042,456.9719195453718,0.014735800830201278,0.0700691
08117,35.47195111733373,6.365560983710965,503.7882428982654,0.019843557700420098,0.126315
08119,4.649003276540093,4.315542457923479,83.21201697340658,0.01695436368651316,0.0731673
08121,304.06234395763045,4.269123714605212,4300.002867732249,0.013251491154580849,0.0565723
08123,9.516350112399692,4.327390930403142,159.4408040328247,0.015913844099493434,0.0688654
08125,1226.8225014426607,6.342993766231814,15626.467881826848,0.0165651837124436,0.105073
09001,1288.925527440003,7.0497941557080965,15636.869747407674,0.01753562749227075,0.123623
09003,261.2172264794292,7.064862681825249,3572.851871569139,0.01981252389506712,0.139973
09005,245.53578486348124,7.372412524517434,3175.148322743783,0.019547072833262225,0.144109
09007,1267.1155558269948,7.23020606536232,15205.244794779053,0.017788967852593256,0.128618
09009,379.82176771542436,6.985116021328414,4798.198133579889,0.018092343814166682,0.126377
09011,193.4503771940133,6.259979811539092,2500.5417972457262,0.01659053348402496,0.103856
09013,152.36077036605218,6.363182362423345,1968.29380930626,0.016854427988099708,0.107248
09015,240.2824301666492,5.197704524442219,3080.607493773153,0.017040077737065663,0.0885693
10001,777.7357947206742,5.443354103482313,9226.536947248907,0.016512729143734185,0.0898846
10003,431.368215649115,7.202267739217638,5650.798973711396,0.024125515951377505,0.173758
10005,962.5822036706813,2.4004543732435946,10463.156637028591,0.014825606039864868,0.0355882
11001,325.89528177774014,4.178647912699292,4140.102342562095,0.015388255195496985,0.0643021
12001,30.116623586771084,3.556756449248046,425.7193581598499,0.01457443882779356,0.0518377
12003,231.12750230786446,4.563790450223872,2983.5767029854983,0.01707779801943561,0.0779395
12005,35.84265842977382,4.384449867921969,489.1696601901417,0.017345826750474868,0.0760519
12007,1071.6844664899136,6.1417437514363,13172.286820613524,0.02188298344460683,0.1344
12009,2853.4053269663054,5.040690096787333,33739.37903356058,0.017277631678337516,0.0870912
12011,16.256941196686228,3.975988760434729,239.18877768688725,0.01695772971902781,0.0674237
12013,482.9978193009574,8.82002113101403,6186.8187365886115,0.032750085948804256,0.288856
12015,346.8013163297137,7.993980890316219,4484.174689753665,0.029963013355564158,0.239524
12017,280.6875968076895,4.416305031621425,3557.7673437250937,0.01622684100361727,0.0716627
