fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
05009,48.90021630119821,4.605587239147604,678.0977077694993,0.018115454898736356,0.0834323
05011,12.011792091118124,3.9345197656805198,183.79367116865112,0.01707643511740696,0.0671876
05013,13.447186349920088,9.136187792007503,213.77741481601856,0.04119819133089585,0.376394
05015,34.36203404736298,4.2685830730254715,486.59868064196974,0.01714583088942811,0.0731884
05017,12.005675634843968,4.183205459865029,182.2273261164575,0.018010212108762354,0.0753404
05019,69.596797997674,10.992901434977886,1021.5773379382225,0.04576959399364796,0.503141
05021,16.638018680081444,4.031122834865104,246.22660752521597,0.016921627896722972,0.0682132
05023,39.3595426163821,5.5684804348279275,565.8181134119941,0.022706292925558574,0.12644
05025,20.898667476463004,9.260641810498035,320.9020029385097,0.040334590615700064,0.373524
05027,25.99919060478419,3.907550732314332,377.3379204567602,0.016086367415132377,0.0628583
05029,25.96919464676364,4.391905767001056,373.95938149965417,0.01793914331284919,0.078787
05031,383.56073856312764,12.25603297107735,5051.724967568465,0.04578658020853846,0.561162
05033,89.95417618667352,5.013372845161983,1209.6637789512802,0.019123002655062366,0.0958707
05035,49.93752139443404,3.6712195090950894,694.2507412931922,0.014477129419105247,0.0531487
05037,46.695616930348194,10.02643816706486,683.9012062475747,0.041653036497202915,0.417632
05039,7.368516250824037,3.706305813720447,115.0968339944552,0.01642129176693611,0.0608623
05041,12.647352946085036,3.9246446802871313,192.80533912096274,0.016970807069884936,0.0666044
05043,53.266190688913014,10.307286998691703,792.1871053228879,0.043481371388269824,0.448175
05045,174.86136628792985,4.892338077987474,2278.565124535468,0.018082845592193038,0.0884674
05047,21.47214851562211,4.273184169854368,312.6981774761491,0.01765160471217325,0.0754286
05049,31.832494836260338,8.994515351877917,474.9136646590292,0.03806312933069081,0.342359
05051,125.1939970257448,4.440946676616396,1654.0186141253735,0.0166423702948642,0.0739079
05053,21.133883508794113,4.079217835831572,307.8549974417274,0.01685491362944032,0.0687549
05055,145.53503103845878,11.32001481532614,1993.02328228859,0.04397183193135334,0.497762
05057,28.83131445689608,4.720601465872945,421.4907404072461,0.01957508547312122,0.0924062
05059,42.95817621020231,4.484553190436209,600.9506715893335,0.01779487345916122,0.0798021
05061,36.0265042067324,9.620544651714305,533.7053905783698,0.04042610139208982,0.388921
05063,50.24881217064922,4.683431023461269,707.5040951401909,0.018704668741313706,0.087602
05065,20.15277149103673,5.21300395191677,297.63643802483705,0.02183846489286353,0.113844
05067,50.31967891887177,10.610719372950728,737.492226456379,0.04411102496898014,0.46805
05069,83.60406378145342,4.410747378521815,1160.8118994702597,0.01737118250135071,0.0766199
05071,29.587476328150103,3.9246677040967013,421.9680684470682,0.01587659223594959,0.0623103
05073,17.326146292990984,9.221443686011014,267.18386906777346,0.040335729025931986,0.371954
05075,19.021088072030608,4.087426106083702,279.85586165048045,0.017058141024654423,0.0697239
05077,10.178659886526162,4.051550191595405,157.3588152132277,0.0177666044047903,0.0719823
05079,42.22844962362052,11.430836545827008,624.1373687335067,0.047922095265164825,0.54779
05081,14.294959110668003,4.110977857199925,211.38437205787005,0.017243198634298885,0.0708864
05083,26.705258517467485,4.385942427921628,387.81722168857056,0.018066580717812846,0.079239
05085,244.59448683010874,11.76268951329574,3311.8743235567595,0.04517691311512583,0.531402
05087,20.00858784659698,4.255533027553893,298.8771838821393,0.018030718139607826,0.0767303
05089,26.965821263689946,5.694695508211065,393.65899485768233,0.023580867069467014,0.134286
05091,137.05704400377715,11.170232931420514,1892.760109071996,0.043756157594655114,0.488766
05093,56.73680265047676,4.920518732448883,803.4437391142422,0.019764427421570006,0.0972512
05095,8.45533322464447,4.448446533064703,131.5830570568672,0.019636331451554575,0.0873512
05097,22.16692304235778,8.696735553451703,343.97075619910515,0.03827851727121134,0.332898
05099,9.246583497327272,3.9503842547046473,141.97128142647009,0.01720446939244669,0.0679643
05101,10.65723606857135,4.8460966024425325,167.76665522575,0.021638933990165095,0.104864
05103,66.81944844799267,10.074847834270733,967.1863353316907,0.04136456827181981,0.416742
05105,11.986153275314535,4.0417835783595555,179.58843898370705,0.017177277760278054,0.0694268
05107,20.673415085921647,4.098725973285146,305.75992538084535,0.017194912011069922,0.0704772
05109,29.4793203187686,9.696633444748946,443.52731132772664,0.04138153679116688,0.401262
05111,29.850636370643002,4.4728655895516765,432.8548717771547,0.018397435896682874,0.0822893
05113,26.768850198637608,4.727150413082879,395.6173726516099,0.01981653840170356,0.0936758
05115,211.9912626976925,11.664521990268032,2901.9458679596396,0.0452919507422843,0.528309
05117,8.156732833558785,3.5668981532209787,125.85291113615366,0.015610631497910402,0.0556815
05119,510.6863200064472,4.593926434508596,6339.942380158573,0.016176995236567928,0.0743159
05121,50.02893600971174,9.82156204598452,731.1461767438688,0.040714231915796234,0.399877
05123,28.8103489279668,4.063778401966656,411.4674385136876,0.016462648576205795,0.0669006
05125,161.40736832229948,4.647591427264905,2117.557607887761,0.017295079166328487,0.0803805
05127,26.13277142824171,8.961224878488501,405.5246620026824,0.03944408734584986,0.353467
05129,8.124332957636234,3.634324077796012,125.80530350789707,0.01596311426315151,0.0580151
05131,161.5815177929835,4.456422435449743,2078.0334511681003,0.016256608159215973,0.0724463
05133,48.63608969686851,10.08203507953354,706.6963831199138,0.04155326530957334,0.418941
05135,19.771464952736807,3.9963160962466895,288.07489649716933,0.016516161936542217,0.0660038
05137,19.045729650748797,5.369037733191645,283.7485802782518,0.02268899570432207,0.121818
05139,113.79022355013183,10.3708247439608,1631.032321027009,0.04216514970857269,0.437287
05141,17.6662438546049,3.764390897199231,265.27945183602,0.016033813952010877,0.0603575
05143,250.42471993230401,3.6911091692588123,3215.5235935020696,0.013443555015540433,0.0496216
05145,255.50160888819914,11.437834222681483,3507.301731517022,0.04453546825539372,0.509389
05147,6.801125832676163,3.793857347678606,106.03595413578276,0.016777840844269424,0.0636527
05149,23.764251754502368,3.9257861990096856,351.52946760102094,0.016472024160115315,0.0646656
06001,2451.7644496045687,7.12860084600994,28407.767956693653,0.016997113049970206,0.121166
06003,1.2200487124304829,5.25134718763421,22.261132111488497,0.01971756608634942,0.103544
06005,121.20897845738625,14.817103362240681,1675.4985331201035,0.042148785799962354,0.624523
06007,267.1898191860232,5.923721034230103,3547.7362594221327,0.016185961965737468,0.0958811
06009,75.66307466496147,8.00961233718888,1071.557623091722,0.023342939180736783,0.186968
06011,59.886133505170335,13.50600685063507,898.1150351092101,0.0416816742520634,0.562953
06013,1820.5794149982776,7.6695475317569946,21396.12844261954,0.018548457895721068,0.142258
06015,32.244263408990236,5.633881950847385,471.1140097736312,0.016939235214066994,0.0954337
06017,627.4171614086354,15.810296612223796,8411.522105627608,0.043618498496847735,0.689621
06019,1656.7325572380614,8.058060363152517,21742.356545673974,0.021761920512214455,0.175359
06021,28.98982130624435,4.961600116647628,430.5701721926568,0.015164659324222758,0.075241
06023,428.6483751855776,15.366095653183127,6135.906787122448,0.045264069897183845,0.695532
06025,270.5052706459003,7.25385869545708,3856.56301673719,0.021281698627250448,0.154374
06027,18.512116700853994,4.9869053329707596,334.44247734549407,0.018539967700287936,0.0924571
06029,3016.893536535801,16.28574064591049,40499.11774367475,0.04498892220154449,0.732678
06031,234.05515709493943,7.4367748272386915,3144.3977844392016,0.020559682126580367,0.152898
06033,92.32957591965533,6.968461400062848,1297.17007787419,0.02014677224667148,0.140392
06035,87.35122776002572,13.8841232551648,1411.1356142578313,0.04615626906936942,0.640839
06037,15413.162885688362,7.460779213311253,178809.27018507218,0.017811272475238303,0.132886
06039,163.9691514219371,5.064614463461898,2257.975440755749,0.014352116551868077,0.0726879
06041,913.9486129659572,17.15937165123206,11345.328872651058,0.04383380677617804,0.752161
06043,14.796608334290738,4.1797036652478985,229.1422614030601,0.013319901261585776,0.0556732
06045,114.24249977552574,6.3995689632743,1681.6405254758472,0.019385128652501436,0.124056
06047,939.1145685477659,16.434688628405954,12428.010962593691,0.044756593786350087,0.735561
06049,7.2887524200301,4.006261663484893,128.80731298960774,0.014569314895329458,0.0583685
06051,12.83317006647492,4.317516172736201,215.30676413311815,0.014906311557263787,0.0643582
06053,1471.725480709908,16.47644623992523,19562.350610402667,0.0450682061055996,0.742564
06055,176.95487491695428,6.242770136688399,2312.9456368608303,0.016791625311162958,0.104826
06057,175.469053957989,8.547780568834547,2365.4443331889456,0.02371253905256825,0.20269
06059,13912.238260209699,21.288552600360898,156768.28146548587,0.049365077427372006,1.05091
06061,563.4389523114032,6.873729619498038,7201.096083275849,0.018078262148314206,0.124265
06063,26.67530774973622,6.892510194752751,427.95368479613245,0.022755021257836575,0.156839
06065,8961.67732480709,17.62722147525435,113375.79341597804,0.04589098661428609,0.808931
06067,2534.778712416519,7.936327985570776,29788.600996482783,0.019192968946059222,0.152322
06069,60.13772290395997,4.652854999348786,855.6432658588617,0.013623157334397874,0.0633866
06071,7479.385014706313,16.671703053239675,100643.71833330533,0.046165043259003814,0.76965
06073,4816.573204754288,7.011265339995333,58564.396540670015,0.01754302197226458,0.122999
06075,1461.5826396409157,8.056834116530219,15535.356604062346,0.017622794199825927,0.141984
06077,2847.4045656103353,18.155046514005562,35152.26987368115,0.04612262955971957,0.837358
06079,300.7164243757827,5.161642340707459,4098.100653303258,0.014475243467414751,0.074716
06081,1107.3788577892956,7.019888469879787,13023.183057871853,0.016988836102852373,0.11926
06083,1583.3058866868178,17.23184736395422,20803.53114097137,0.046592559313618546,0.802876
06085,2913.704363830764,7.344450316110719,34457.61775442349,0.017873580417181137,0.131272
06087,380.0495384440753,6.759683352759586,4665.129983568047,0.017075065914023295,0.115422
06089,536.0603402134648,14.4655749168466,7571.5626531149555,0.042045550050616144,0.608213
06091,2.2560988609256754,3.6483891297859974,38.705322979854095,0.012880307148037968,0.0469924
06093,56.15664385322623,6.267728818873223,905.2039199147522,0.02079064562609964,0.13031
06095,1713.660643246978,18.602894717084542,21148.09786925166,0.047243222543972896,0.878861
06097,633.6323718466256,6.228774681078522,8039.938374355864,0.01626411666226183,0.101306
06099,624.0971308470321,5.507520961694994,7860.537412241638,0.01427475649628017,0.0786185
06101,325.20016132345245,16.296576561771214,4278.0281751045,0.044116572739318974,0.718949
06103,80.45634752108924,6.007220588494095,1193.398775189691,0.01833628503456596,0.11015
06105,15.702437564397925,6.211255833148422,265.1111603009359,0.02158007002856621,0.134039
06107,1492.0678459721712,15.55279555960697,20233.897741620112,0.04340221954679933,0.675026
06109,51.376894684964725,4.582834765324089,756.6930226661297,0.013889882570324344,0.063655
06111,1097.3705124240323,6.303290835990888,13682.425203098754,0.016172964734409392,0.101943
06113,843.7406744834707,18.59464515963862,10933.928188302643,0.04958697591066959,0.922052
06115,124.71880914859412,7.7040900332775575,1664.8569097862153,0.021163076597679048,0.163042
08001,1985.587384454584,17.483366004708873,24837.345211639284,0.04800219784593065,0.83924
08003,19.396213270268376,5.443751068458197,291.54526610575294,0.017960036105818575,0.09777
08005,775.7438170372266,5.38274931356805,9582.052518077497,0.01459366197791239,0.078554
08007,34.98924256555486,11.36286694869586,547.0548735611038,0.03899457363754393,0.44309
08009,3.095648191143635,3.9384684732169704,57.096124530574635,0.01594418445422358,0.0627957
08011,5.342555136675706,4.364439361817069,90.51474400004761,0.016230006096476172,0.0708349
08013,1310.7090520044285,18.306602984618763,16378.407005255774,0.05021032448361039,0.91918
08014,114.16070181034388,7.381137050044728,1329.179346639067,0.018862972349947733,0.13923
08015,28.127247073024364,6.295277536912581,438.73264691565566,0.021552989139106683,0.135682
08017,3.3745193190729417,8.396603971268751,64.03609439691468,0.03497329022223631,0.293657
08019,7.979070671810369,3.74766422454478,119.61944741226603,0.012331901795078972,0.0462158
08021,8.443364200170585,4.68831769188222,136.95231692577394,0.016691324427272874,0.0782542
08023,8.192306710367411,9.60222234941577,140.5401996132117,0.036156470186059095,0.347182
08025,3.3934086398435035,2.550773948112151,56.41135313131374,0.009307268294227643,0.0237407
08027,7.893737008180196,7.096204823816907,127.27629523388585,0.025113712556015362,0.178212
08029,82.76239738602203,12.10006866102516,1212.335602130071,0.03890429375938871,0.470745
08031,1037.8134455167901,6.501879986877693,11800.50054540609,0.016227065522119565,0.105506
08033,2.2474267861710047,4.982574740863312,40.223226591470855,0.019573346273221826,0.0975257
08035,1325.0267669774048,17.191236986840227,16600.70427749801,0.04727471217043807,0.812711
08037,61.78251137580622,5.106005689713834,907.7008313936349,0.016465630841395955,0.0840736
08039,27.167151008349606,4.630644929854409,417.01977729834755,0.015601772505456529,0.0722463
08041,2713.6447603421966,17.161592162050976,34387.98000346312,0.04773436535309142,0.819198
08043,44.12914577544075,4.202652905841714,639.7427428799298,0.013372828505611108,0.0562014
08045,54.2358799798327,4.1140941642286775,813.1840623119898,0.013539302747406633,0.055702
08047,21.19899493376076,15.470417410393978,301.5732415985022,0.04830582117547688,0.747311
08049,12.862897751485008,3.7246010989763674,204.08663609430224,0.01297105860520543,0.048312
08051,13.61990816875489,3.5535324937088903,232.5820380330447,0.013319324134294165,0.0473307
08053,1.4201002343560258,7.890149682767122,27.783745394375163,0.033882616334603856,0.267339
08055,5.42274407872938,3.582110496694327,90.67070245183228,0.0131463973396886,0.0470918
08057,1.2602722315237678,4.124822146826945,24.316359861558567,0.017468649325832305,0.0720551
08059,2323.0493793369424,18.157608079855187,28288.143247660053,0.04853159263667893,0.881218
08061,1.114797836460431,3.6123588967415805,21.688718309446116,0.015425830945552003,0.0557236
08063,6.636620044093981,4.260418331315521,115.75594241964282,0.01631054564177016,0.0694897
08065,25.498981508349175,14.294621808328422,378.7155800301339,0.046599677621525025,0.666125
08067,58.12156966016795,4.709977841438418,839.133929140683,0.014925631510301898,0.0702994
08069,431.4375807362144,5.507477561238879,5752.145740265545,0.01611701276906224,0.0887641
08071,32.043458914067344,10.064027435011633,551.9805500075698,0.03805187853354266,0.382955
08073,4.661831860569492,3.725509371191887,82.51433389519435,0.014473659690439284,0.0539218
08075,23.84282445156356,4.847472121808658,370.6681088311416,0.01654103747740379,0.0801822
08077,470.7213479117345,13.906935902935217,6655.477873385503,0.043158536238801004,0.600203
08079,0.4563787181329557,2.7038284902163223,8.76571329594687,0.011398846938812575,0.0308205
08081,10.65555144322029,3.6547683305064864,184.85745918692433,0.013916845530898466,0.0508628
08083,66.82342852610321,11.62758288837699,1032.868965417761,0.039448075675734676,0.458686
08085,46.69152883917076,4.9750884581886465,718.5213626586884,0.016804372577264803,0.0836032
08087,28.10888657572059,4.40563574421737,433.0408754055163,0.014897511882672227,0.065633
08089,47.35942570011969,11.804778697370699,723.0774399338754,0.03955998686584284,0.466997
08091,3.80313630261454,3.4989791138558837,62.16769932511151,0.012554058829788271,0.0439264
08093,21.61646449082869,5.22599051959762,342.7822057294408,0.018189557215677412,0.0950585
08095,9.64459922716648,10.302562210637031,156.71289659537638,0.0367439382404165,0.378557
08097,14.10764615394774,3.6176000531315164,216.18424856249482,0.012167740674424204,0.044018
08099,11.984420447921181,4.485751269812271,192.12932657647795,0.015784532252421785,0.0708055
08101,529.2942216671017,14.31770041166785,7309.217041260279,0.04339771672244026,0.621356
08103,5.842826760073571,4.209313225711265,104.53945764500418,0.016530591025459233,0.0695824
08105,12.99296712117524,5.253879897067514,200.61017151052113,0.01780510974620761,0.0935459
08107,75.28549053980618,13.378494264633677,1179.8239420194857,0.0460185639293036,0.615659
08109,5.976193151399833,3.989933917604625,106.04406562172913,0.015539868936361244,0.0620031
08111,0.773887395607213,4.84313404705702,13.830109242991874,0.01899740280630752,0.092007
08113,23.24972188537609,12.950831398574675,377.1848375942751,0.04611625352662613,0.597244
08115,2.069864865406746,4.194940268830026,34.729411627293835,0.015449026524596902,0.0648077
08117,32.36597242188256,4.755026966771037,456.9719195453709,0.014735800830201248,0.0700691
08119,78.71069704366244,14.124899429538129,1117.8839198824708,0.04403198045858164,0.621947
08121,4.413712467326597,4.097128441688218,79.00057171399789,0.016096286005297042,0.0659486
08123,304.06234395763045,4.269123714605212,4300.00286773225,0.013251491154580852,0.0565723
08125,22.41289729875203,10.191866350976369,375.51480597186924,0.03748026808782007,0.381994
09001,1226.822501442657,6.342993766231795,15626.46788182681,0.01656518371244356,0.105073
09003,3487.4384345203,19.074587763735188,42308.58912462312,0.04744604710517104,0.905014
09005,199.17850265089487,5.386967733197921,2724.3045780850507,0.015107077340725495,0.0813813
09007,245.53578486348124,7.372412524517434,3175.148322743784,0.019547072833262232,0.144109
09009,3413.739338724743,19.478917103424422,40964.48983849739,0.04792530489776321,0.933533
09011,336.6267534529768,6.19073767913663,4252.525782938532,0.016034802315703763,0.0992673
09013,193.45037719401353,6.259979811539099,2500.541797245731,0.01659053348402499,0.103856
09015,429.0045647464535,17.916910456905754,5542.155155331998,0.04745727214238494,0.850288
10001,240.2824301666492,5.197704524442219,3080.607493773151,0.017040077737065652,0.0885693
10003,2279.1099177191627,15.951435445194454,27037.834706103018,0.048389600961610976,0.771884
10005,284.7123873428534,4.7536530692911665,3729.65000163247,0.015923364293446342,0.0756941
11001,3533.6559324667523,8.812109557273697,38410.42913714017,0.05442505641118892,0.4796
12001,325.8952817777399,4.178647912699289,4140.1023425620915,0.015388255195496971,0.0643021
12003,93.5668362903017,11.050191182701129,1322.6321129853334,0.045280113419559516,0.500354
12005,234.11703694599896,4.622821112935566,3022.167981868553,0.017298691977153217,0.0799688
12007,35.84265842977371,4.384449867921955,489.16966019014035,0.01734582675047482,0.0760519
12009,2160.623785027359,12.382373773093523,26556.656457880876,0.044118297872354606,0.546289
12011,2897.8553984158407,5.119213478250064,34264.96780797391,0.01754678094897316,0.0898257
12013,16.2569411966862,3.975988760434722,239.18877768688697,0.01695772971902779,0.0674237
12015,528.9364484974799,9.658906244055665,6775.256117646743,0.03586499453521118,0.346417
12017,160.7706973742023,3.705862181071746,2078.780725659188,0.013890300658567178,0.0514755
12019,280.6875968076897,4.4163050316214285,3557.7673437250965,0.016226841003617282,0.0716627
12021,1120.7428747737795,10.044659570866656,14615.01565877999,0.03797074491371827,0.381403
12023,91.23670646996061,4.390506810741617,1239.496605696483,0.017290637023916564,0.0759147
